date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-12-17,RON,0.8275,2026-01-01,A,DAILY,17,12,2025
2025-12-10,CAD,2.6220,2026-01-01,A,DAILY,10,12,2025
2025-12-23,JPY,0.0230,2026-01-01,A,DAILY,23,12,2025
2025-12-17,SGD,2.7839,2026-01-01,A,DAILY,17,12,2025
2025-12-08,MYR,0.8826,2026-01-01,A,DAILY,8,12,2025
2025-12-02,TRY,0.0860,2026-01-01,A,DAILY,2,12,2025
2025-12-04,CLP,0.0039,2026-01-01,A,DAILY,4,12,2025
2025-12-10,BRL,0.6686,2026-01-01,A,DAILY,10,12,2025
2025-12-10,JPY,0.0232,2026-01-01,A,DAILY,10,12,2025
2025-12-19,USD,3.5941,2026-01-01,A,DAILY,19,12,2025
2025-12-09,USD,3.6336,2026-01-01,A,DAILY,9,12,2025
2025-12-19,ISK,0.0286,2026-01-01,A,DAILY,19,12,2025
2025-12-17,TRY,0.0841,2026-01-01,A,DAILY,17,12,2025
2025-12-29,CNY,0.5123,2026-01-01,A,DAILY,29,12,2025
2025-12-02,BRL,0.6815,2026-01-01,A,DAILY,2,12,2025
2025-12-22,HUF,0.0109,2026-01-01,A,DAILY,22,12,2025
2025-12-03,INR,0.0403,2026-01-01,A,DAILY,3,12,2025
2025-12-31,XDR,4.9693,2026-01-01,A,DAILY,31,12,2025
2025-12-17,CLP,0.0039,2026-01-01,A,DAILY,17,12,2025
2025-12-19,XDR,4.9490,2026-01-01,A,DAILY,19,12,2025
2025-12-12,HKD,0.4627,2026-01-01,A,DAILY,12,12,2025
2025-12-15,ZAR,0.2136,2026-01-01,A,DAILY,15,12,2025
2025-12-08,CZK,0.1746,2026-01-01,A,DAILY,8,12,2025
2025-12-16,ISK,0.0285,2026-01-01,A,DAILY,16,12,2025
2025-12-29,CAD,2.6228,2026-01-01,A,DAILY,29,12,2025
2025-12-04,JPY,0.0234,2026-01-01,A,DAILY,4,12,2025
2025-12-05,CHF,4.5236,2026-01-01,A,DAILY,5,12,2025
2025-12-23,ISK,0.0286,2026-01-01,A,DAILY,23,12,2025
2025-12-10,GBP,4.8363,2026-01-01,A,DAILY,10,12,2025
2025-12-04,KRW,0.0025,2026-01-01,A,DAILY,4,12,2025
2025-12-18,GBP,4.7912,2026-01-01,A,DAILY,18,12,2025
2025-12-29,THB,0.1141,2026-01-01,A,DAILY,29,12,2025
2025-12-08,ISK,0.0284,2026-01-01,A,DAILY,8,12,2025
2025-12-02,HUF,0.0111,2026-01-01,A,DAILY,2,12,2025
2025-12-08,UAH,0.0862,2026-01-01,A,DAILY,8,12,2025
2025-12-17,GBP,4.7937,2026-01-01,A,DAILY,17,12,2025
2025-12-09,SEK,0.3890,2026-01-01,A,DAILY,9,12,2025
2025-12-17,BRL,0.6530,2026-01-01,A,DAILY,17,12,2025
2025-12-30,UAH,0.0847,2026-01-01,A,DAILY,30,12,2025
2025-12-10,HKD,0.4669,2026-01-01,A,DAILY,10,12,2025
2025-12-23,BRL,0.6411,2026-01-01,A,DAILY,23,12,2025
2025-12-19,UAH,0.0851,2026-01-01,A,DAILY,19,12,2025
2025-12-22,SGD,2.7822,2026-01-01,A,DAILY,22,12,2025
2025-12-23,AUD,2.3992,2026-01-01,A,DAILY,23,12,2025
2025-12-31,CAD,2.6288,2026-01-01,A,DAILY,31,12,2025
2025-12-19,JPY,0.0229,2026-01-01,A,DAILY,19,12,2025
2025-12-12,CZK,0.1744,2026-01-01,A,DAILY,12,12,2025
2025-12-31,CHF,4.5390,2026-01-01,A,DAILY,31,12,2025
2025-12-08,BGN,2.1622,2026-01-01,A,DAILY,8,12,2025
2025-12-11,KRW,0.0025,2026-01-01,A,DAILY,11,12,2025
2025-12-04,UAH,0.0858,2026-01-01,A,DAILY,4,12,2025
2025-12-29,ILS,1.1225,2026-01-01,A,DAILY,29,12,2025
2025-12-05,TRY,0.0853,2026-01-01,A,DAILY,5,12,2025
2025-12-16,MXN,0.2000,2026-01-01,A,DAILY,16,12,2025
2025-12-29,INR,0.0399,2026-01-01,A,DAILY,29,12,2025
2025-12-08,CNY,0.5134,2026-01-01,A,DAILY,8,12,2025
2025-12-02,KRW,0.0025,2026-01-01,A,DAILY,2,12,2025
2025-12-05,NOK,0.3594,2026-01-01,A,DAILY,5,12,2025
2025-12-29,HKD,0.4618,2026-01-01,A,DAILY,29,12,2025
2025-12-30,BGN,2.1624,2026-01-01,A,DAILY,30,12,2025
2025-12-04,DKK,0.5664,2026-01-01,A,DAILY,4,12,2025
2025-12-31,KRW,0.0025,2026-01-01,A,DAILY,31,12,2025
2025-12-12,SGD,2.7896,2026-01-01,A,DAILY,12,12,2025
2025-12-23,THB,0.1152,2026-01-01,A,DAILY,23,12,2025
2025-12-31,THB,0.1141,2026-01-01,A,DAILY,31,12,2025
2025-12-08,TRY,0.0853,2026-01-01,A,DAILY,8,12,2025
2025-12-23,XDR,4.9701,2026-01-01,A,DAILY,23,12,2025
2025-12-30,BRL,0.6451,2026-01-01,A,DAILY,30,12,2025
2025-12-08,CHF,4.5132,2026-01-01,A,DAILY,8,12,2025
2025-12-23,GBP,4.8416,2026-01-01,A,DAILY,23,12,2025
2025-12-09,CNY,0.5144,2026-01-01,A,DAILY,9,12,2025
2025-12-04,BGN,2.1627,2026-01-01,A,DAILY,4,12,2025
2025-12-17,HKD,0.4624,2026-01-01,A,DAILY,17,12,2025
2025-12-08,SGD,2.8000,2026-01-01,A,DAILY,8,12,2025
2025-12-12,TRY,0.0843,2026-01-01,A,DAILY,12,12,2025
2025-12-22,NOK,0.3542,2026-01-01,A,DAILY,22,12,2025
2025-12-19,CZK,0.1728,2026-01-01,A,DAILY,19,12,2025
2025-12-16,JPY,0.0232,2026-01-01,A,DAILY,16,12,2025
2025-12-10,NZD,2.1021,2026-01-01,A,DAILY,10,12,2025
2025-12-08,EUR,4.2289,2026-01-01,A,DAILY,8,12,2025
2025-12-09,THB,0.1142,2026-01-01,A,DAILY,9,12,2025
2025-12-29,HUF,0.0109,2026-01-01,A,DAILY,29,12,2025
2025-12-22,XDR,4.9514,2026-01-01,A,DAILY,22,12,2025
2025-12-29,ISK,0.0286,2026-01-01,A,DAILY,29,12,2025
2025-12-11,ISK,0.0285,2026-01-01,A,DAILY,11,12,2025
2025-12-04,CHF,4.5290,2026-01-01,A,DAILY,4,12,2025
2025-12-03,GBP,4.8244,2026-01-01,A,DAILY,3,12,2025
2025-12-08,USD,3.6300,2026-01-01,A,DAILY,8,12,2025
2025-12-05,CLP,0.0040,2026-01-01,A,DAILY,5,12,2025
2025-12-22,HKD,0.4615,2026-01-01,A,DAILY,22,12,2025
2025-12-09,BGN,2.1648,2026-01-01,A,DAILY,9,12,2025
2025-12-22,SEK,0.3877,2026-01-01,A,DAILY,22,12,2025
2025-12-12,SEK,0.3884,2026-01-01,A,DAILY,12,12,2025
2025-12-23,ILS,1.1223,2026-01-01,A,DAILY,23,12,2025
2025-12-05,CAD,2.6043,2026-01-01,A,DAILY,5,12,2025
2025-12-30,JPY,0.0230,2026-01-01,A,DAILY,30,12,2025
2025-12-22,IDR,0.0002,2026-01-01,A,DAILY,22,12,2025
2025-12-17,UAH,0.0849,2026-01-01,A,DAILY,17,12,2025
2025-12-11,IDR,0.0002,2026-01-01,A,DAILY,11,12,2025
2025-12-31,CNY,0.5153,2026-01-01,A,DAILY,31,12,2025
2025-12-18,KRW,0.0024,2026-01-01,A,DAILY,18,12,2025
2025-12-23,HUF,0.0108,2026-01-01,A,DAILY,23,12,2025
2025-12-22,JPY,0.0228,2026-01-01,A,DAILY,22,12,2025
2025-12-11,MYR,0.8791,2026-01-01,A,DAILY,11,12,2025
2025-12-31,HKD,0.4627,2026-01-01,A,DAILY,31,12,2025
2025-12-11,BRL,0.6603,2026-01-01,A,DAILY,11,12,2025
2025-12-12,IDR,0.0002,2026-01-01,A,DAILY,12,12,2025
2025-12-05,SGD,2.8042,2026-01-01,A,DAILY,5,12,2025
2025-12-15,MYR,0.8779,2026-01-01,A,DAILY,15,12,2025
2025-12-29,DKK,0.5660,2026-01-01,A,DAILY,29,12,2025
2025-12-16,PHP,0.0612,2026-01-01,A,DAILY,16,12,2025
2025-12-03,ILS,1.1209,2026-01-01,A,DAILY,3,12,2025
2025-12-03,CHF,4.5312,2026-01-01,A,DAILY,3,12,2025
2025-12-03,CAD,2.6037,2026-01-01,A,DAILY,3,12,2025
2025-12-19,ZAR,0.2141,2026-01-01,A,DAILY,19,12,2025
2025-12-08,THB,0.1140,2026-01-01,A,DAILY,8,12,2025
2025-12-02,PHP,0.0623,2026-01-01,A,DAILY,2,12,2025
2025-12-12,HUF,0.0110,2026-01-01,A,DAILY,12,12,2025
2025-12-03,XDR,4.9746,2026-01-01,A,DAILY,3,12,2025
2025-12-05,BGN,2.1639,2026-01-01,A,DAILY,5,12,2025
2025-12-30,SEK,0.3914,2026-01-01,A,DAILY,30,12,2025
2025-12-19,BRL,0.6509,2026-01-01,A,DAILY,19,12,2025
2025-12-16,USD,3.5930,2026-01-01,A,DAILY,16,12,2025
2025-12-08,RON,0.8309,2026-01-01,A,DAILY,8,12,2025
2025-12-10,ILS,1.1271,2026-01-01,A,DAILY,10,12,2025
2025-12-15,ILS,1.1189,2026-01-01,A,DAILY,15,12,2025
2025-12-15,MXN,0.1999,2026-01-01,A,DAILY,15,12,2025
2025-12-29,RON,0.8302,2026-01-01,A,DAILY,29,12,2025
2025-12-17,XDR,4.9554,2026-01-01,A,DAILY,17,12,2025
2025-12-03,DKK,0.5665,2026-01-01,A,DAILY,3,12,2025
2025-12-23,BGN,2.1614,2026-01-01,A,DAILY,23,12,2025
2025-12-15,USD,3.5928,2026-01-01,A,DAILY,15,12,2025
2025-12-23,SEK,0.3902,2026-01-01,A,DAILY,23,12,2025
2025-12-19,MYR,0.8815,2026-01-01,A,DAILY,19,12,2025
2025-12-10,KRW,0.0025,2026-01-01,A,DAILY,10,12,2025
2025-12-31,DKK,0.5659,2026-01-01,A,DAILY,31,12,2025
2025-12-09,CAD,2.6250,2026-01-01,A,DAILY,9,12,2025
2025-12-18,SGD,2.7792,2026-01-01,A,DAILY,18,12,2025
2025-12-18,TRY,0.0838,2026-01-01,A,DAILY,18,12,2025
2025-12-10,HUF,0.0110,2026-01-01,A,DAILY,10,12,2025
2025-12-19,NOK,0.3528,2026-01-01,A,DAILY,19,12,2025
2025-12-16,HUF,0.0110,2026-01-01,A,DAILY,16,12,2025
2025-12-30,CHF,4.5555,2026-01-01,A,DAILY,30,12,2025
2025-12-30,MYR,0.8880,2026-01-01,A,DAILY,30,12,2025
2025-12-15,SEK,0.3868,2026-01-01,A,DAILY,15,12,2025
2025-12-31,TRY,0.0837,2026-01-01,A,DAILY,31,12,2025
2025-12-18,DKK,0.5631,2026-01-01,A,DAILY,18,12,2025
2025-12-10,CHF,4.5119,2026-01-01,A,DAILY,10,12,2025
2025-12-10,CLP,0.0039,2026-01-01,A,DAILY,10,12,2025
2025-12-03,NZD,2.0862,2026-01-01,A,DAILY,3,12,2025
2025-12-05,DKK,0.5666,2026-01-01,A,DAILY,5,12,2025
2025-12-29,JPY,0.0230,2026-01-01,A,DAILY,29,12,2025
2025-12-10,MXN,0.1995,2026-01-01,A,DAILY,10,12,2025
2025-12-02,BGN,2.1674,2026-01-01,A,DAILY,2,12,2025
2025-12-05,EUR,4.2321,2026-01-01,A,DAILY,5,12,2025
2025-12-22,CNY,0.5102,2026-01-01,A,DAILY,22,12,2025
2025-12-23,TRY,0.0834,2026-01-01,A,DAILY,23,12,2025
2025-12-17,CAD,2.6113,2026-01-01,A,DAILY,17,12,2025
2025-12-16,EUR,4.2239,2026-01-01,A,DAILY,16,12,2025
2025-12-15,IDR,0.0002,2026-01-01,A,DAILY,15,12,2025
2025-12-12,UAH,0.0854,2026-01-01,A,DAILY,12,12,2025
2025-12-15,NZD,2.0787,2026-01-01,A,DAILY,15,12,2025
2025-12-31,INR,0.0401,2026-01-01,A,DAILY,31,12,2025
2025-12-17,ILS,1.1165,2026-01-01,A,DAILY,17,12,2025
2025-12-05,UAH,0.0861,2026-01-01,A,DAILY,5,12,2025
2025-12-04,TRY,0.0851,2026-01-01,A,DAILY,4,12,2025
2025-12-16,NZD,2.0779,2026-01-01,A,DAILY,16,12,2025
2025-12-18,BGN,2.1513,2026-01-01,A,DAILY,18,12,2025
2025-12-10,TRY,0.0852,2026-01-01,A,DAILY,10,12,2025
2025-12-02,ZAR,0.2132,2026-01-01,A,DAILY,2,12,2025
2025-12-08,GBP,4.8347,2026-01-01,A,DAILY,8,12,2025
2025-12-10,PHP,0.0613,2026-01-01,A,DAILY,10,12,2025
2025-12-23,DKK,0.5659,2026-01-01,A,DAILY,23,12,2025
2025-12-22,BRL,0.6477,2026-01-01,A,DAILY,22,12,2025
2025-12-03,IDR,0.0002,2026-01-01,A,DAILY,3,12,2025
2025-12-29,TRY,0.0835,2026-01-01,A,DAILY,29,12,2025
2025-12-08,NOK,0.3587,2026-01-01,A,DAILY,8,12,2025
2025-12-29,XDR,4.9701,2026-01-01,A,DAILY,29,12,2025
2025-12-02,CNY,0.5163,2026-01-01,A,DAILY,2,12,2025
2025-12-05,INR,0.0404,2026-01-01,A,DAILY,5,12,2025
2025-12-09,IDR,0.0002,2026-01-01,A,DAILY,9,12,2025
2025-12-29,CHF,4.5527,2026-01-01,A,DAILY,29,12,2025
2025-12-08,CLP,0.0039,2026-01-01,A,DAILY,8,12,2025
2025-12-30,MXN,0.2000,2026-01-01,A,DAILY,30,12,2025
2025-12-31,RON,0.8291,2026-01-01,A,DAILY,31,12,2025
2025-12-18,RON,0.8265,2026-01-01,A,DAILY,18,12,2025
2025-12-22,MYR,0.8804,2026-01-01,A,DAILY,22,12,2025
2025-12-31,NZD,2.0767,2026-01-01,A,DAILY,31,12,2025
2025-12-30,PHP,0.0611,2026-01-01,A,DAILY,30,12,2025
2025-12-05,IDR,0.0002,2026-01-01,A,DAILY,5,12,2025
2025-12-15,HKD,0.4617,2026-01-01,A,DAILY,15,12,2025
2025-12-12,MXN,0.1998,2026-01-01,A,DAILY,12,12,2025
2025-12-18,CLP,0.0039,2026-01-01,A,DAILY,18,12,2025
2025-12-29,NZD,2.0847,2026-01-01,A,DAILY,29,12,2025
2025-12-23,USD,3.5848,2026-01-01,A,DAILY,23,12,2025
2025-12-23,CZK,0.1737,2026-01-01,A,DAILY,23,12,2025
2025-12-08,ILS,1.1259,2026-01-01,A,DAILY,8,12,2025
2025-12-05,NZD,2.0970,2026-01-01,A,DAILY,5,12,2025
2025-12-03,BGN,2.1634,2026-01-01,A,DAILY,3,12,2025
2025-12-11,HUF,0.0111,2026-01-01,A,DAILY,11,12,2025
2025-12-31,CLP,0.0040,2026-01-01,A,DAILY,31,12,2025
2025-12-19,INR,0.0399,2026-01-01,A,DAILY,19,12,2025
2025-12-23,EUR,4.2274,2026-01-01,A,DAILY,23,12,2025
2025-12-19,ILS,1.1200,2026-01-01,A,DAILY,19,12,2025
2025-12-16,HKD,0.4619,2026-01-01,A,DAILY,16,12,2025
2025-12-18,CNY,0.5098,2026-01-01,A,DAILY,18,12,2025
2025-12-19,MXN,0.1994,2026-01-01,A,DAILY,19,12,2025
2025-12-19,TRY,0.0842,2026-01-01,A,DAILY,19,12,2025
2025-12-11,GBP,4.8316,2026-01-01,A,DAILY,11,12,2025
2025-12-11,DKK,0.5661,2026-01-01,A,DAILY,11,12,2025
2025-12-31,BGN,2.1611,2026-01-01,A,DAILY,31,12,2025
2025-12-08,CAD,2.6262,2026-01-01,A,DAILY,8,12,2025
2025-12-19,HKD,0.4619,2026-01-01,A,DAILY,19,12,2025
2025-12-12,ZAR,0.2138,2026-01-01,A,DAILY,12,12,2025
2025-12-03,CNY,0.5143,2026-01-01,A,DAILY,3,12,2025
2025-12-30,AUD,2.4093,2026-01-01,A,DAILY,30,12,2025
2025-12-02,SGD,2.8145,2026-01-01,A,DAILY,2,12,2025
2025-12-19,SGD,2.7809,2026-01-01,A,DAILY,19,12,2025
2025-12-31,BRL,0.6575,2026-01-01,A,DAILY,31,12,2025
2025-12-02,CHF,4.5398,2026-01-01,A,DAILY,2,12,2025
2025-12-02,SEK,0.3862,2026-01-01,A,DAILY,2,12,2025
2025-12-18,CZK,0.1724,2026-01-01,A,DAILY,18,12,2025
2025-12-05,AUD,2.4079,2026-01-01,A,DAILY,5,12,2025
2025-12-11,NZD,2.0977,2026-01-01,A,DAILY,11,12,2025
2025-12-12,PHP,0.0610,2026-01-01,A,DAILY,12,12,2025
2025-12-10,CZK,0.1743,2026-01-01,A,DAILY,10,12,2025
2025-12-19,NZD,2.0661,2026-01-01,A,DAILY,19,12,2025
2025-12-10,EUR,4.2274,2026-01-01,A,DAILY,10,12,2025
2025-12-03,ISK,0.0284,2026-01-01,A,DAILY,3,12,2025
2025-12-02,IDR,0.0002,2026-01-01,A,DAILY,2,12,2025
2025-12-29,BGN,2.1614,2026-01-01,A,DAILY,29,12,2025
2025-12-31,AUD,2.4071,2026-01-01,A,DAILY,31,12,2025
2025-12-31,PHP,0.0611,2026-01-01,A,DAILY,31,12,2025
2025-12-05,PHP,0.0615,2026-01-01,A,DAILY,5,12,2025
2025-12-12,GBP,4.8216,2026-01-01,A,DAILY,12,12,2025
2025-12-03,KRW,0.0025,2026-01-01,A,DAILY,3,12,2025
2025-12-11,CZK,0.1745,2026-01-01,A,DAILY,11,12,2025
2025-12-16,IDR,0.0002,2026-01-01,A,DAILY,16,12,2025
2025-12-05,GBP,4.8467,2026-01-01,A,DAILY,5,12,2025
2025-12-15,UAH,0.0849,2026-01-01,A,DAILY,15,12,2025
2025-12-11,TRY,0.0846,2026-01-01,A,DAILY,11,12,2025
2025-12-17,CNY,0.5107,2026-01-01,A,DAILY,17,12,2025
2025-12-04,ZAR,0.2133,2026-01-01,A,DAILY,4,12,2025
2025-12-05,JPY,0.0234,2026-01-01,A,DAILY,5,12,2025
2025-12-30,CAD,2.6262,2026-01-01,A,DAILY,30,12,2025
2025-12-08,HKD,0.4666,2026-01-01,A,DAILY,8,12,2025
2025-12-17,AUD,2.3795,2026-01-01,A,DAILY,17,12,2025
2025-12-31,SGD,2.8004,2026-01-01,A,DAILY,31,12,2025
2025-12-22,INR,0.0400,2026-01-01,A,DAILY,22,12,2025
2025-12-30,IDR,0.0002,2026-01-01,A,DAILY,30,12,2025
2025-12-11,CHF,4.5277,2026-01-01,A,DAILY,11,12,2025
2025-12-12,DKK,0.5659,2026-01-01,A,DAILY,12,12,2025
2025-12-12,CNY,0.5106,2026-01-01,A,DAILY,12,12,2025
2025-12-30,THB,0.1140,2026-01-01,A,DAILY,30,12,2025
2025-12-15,INR,0.0396,2026-01-01,A,DAILY,15,12,2025
2025-12-22,EUR,4.2115,2026-01-01,A,DAILY,22,12,2025
2025-12-18,XDR,4.9468,2026-01-01,A,DAILY,18,12,2025
2025-12-04,CAD,2.5951,2026-01-01,A,DAILY,4,12,2025
2025-12-10,AUD,2.4157,2026-01-01,A,DAILY,10,12,2025
2025-12-05,HKD,0.4665,2026-01-01,A,DAILY,5,12,2025
2025-12-04,USD,3.6221,2026-01-01,A,DAILY,4,12,2025
2025-12-11,XDR,4.9713,2026-01-01,A,DAILY,11,12,2025
2025-12-03,CLP,0.0039,2026-01-01,A,DAILY,3,12,2025
2025-12-09,JPY,0.0233,2026-01-01,A,DAILY,9,12,2025
2025-12-10,ZAR,0.2134,2026-01-01,A,DAILY,10,12,2025
2025-12-12,MYR,0.8786,2026-01-01,A,DAILY,12,12,2025
2025-12-16,CHF,4.5149,2026-01-01,A,DAILY,16,12,2025
2025-12-15,BRL,0.6630,2026-01-01,A,DAILY,15,12,2025
2025-12-05,MYR,0.8833,2026-01-01,A,DAILY,5,12,2025
2025-12-10,SEK,0.3885,2026-01-01,A,DAILY,10,12,2025
2025-12-11,UAH,0.0854,2026-01-01,A,DAILY,11,12,2025
2025-12-02,NOK,0.3598,2026-01-01,A,DAILY,2,12,2025
2025-12-04,SGD,2.7970,2026-01-01,A,DAILY,4,12,2025
2025-12-11,INR,0.0400,2026-01-01,A,DAILY,11,12,2025
2025-12-12,RON,0.8304,2026-01-01,A,DAILY,12,12,2025
2025-12-29,NOK,0.3575,2026-01-01,A,DAILY,29,12,2025
2025-12-18,ISK,0.0284,2026-01-01,A,DAILY,18,12,2025
2025-12-19,SEK,0.3861,2026-01-01,A,DAILY,19,12,2025
2025-12-11,EUR,4.2284,2026-01-01,A,DAILY,11,12,2025
2025-12-31,USD,3.6016,2026-01-01,A,DAILY,31,12,2025
2025-12-30,HKD,0.4618,2026-01-01,A,DAILY,30,12,2025
2025-12-09,BRL,0.6689,2026-01-01,A,DAILY,9,12,2025
2025-12-16,CZK,0.1736,2026-01-01,A,DAILY,16,12,2025
2025-12-22,AUD,2.3838,2026-01-01,A,DAILY,22,12,2025
2025-12-04,BRL,0.6824,2026-01-01,A,DAILY,4,12,2025
2025-12-12,BGN,2.1613,2026-01-01,A,DAILY,12,12,2025
2025-12-09,TRY,0.0854,2026-01-01,A,DAILY,9,12,2025
2025-12-23,INR,0.0400,2026-01-01,A,DAILY,23,12,2025
2025-12-23,IDR,0.0002,2026-01-01,A,DAILY,23,12,2025
2025-12-19,AUD,2.3750,2026-01-01,A,DAILY,19,12,2025
2025-12-29,GBP,4.8424,2026-01-01,A,DAILY,29,12,2025
2025-12-09,EUR,4.2340,2026-01-01,A,DAILY,9,12,2025
2025-12-19,BGN,2.1522,2026-01-01,A,DAILY,19,12,2025
2025-12-02,CAD,2.6065,2026-01-01,A,DAILY,2,12,2025
2025-12-09,CLP,0.0039,2026-01-01,A,DAILY,9,12,2025
2025-12-31,ISK,0.0287,2026-01-01,A,DAILY,31,12,2025
2025-12-15,PHP,0.0609,2026-01-01,A,DAILY,15,12,2025
2025-12-23,KRW,0.0024,2026-01-01,A,DAILY,23,12,2025
2025-12-30,SGD,2.8002,2026-01-01,A,DAILY,30,12,2025
2025-12-31,EUR,4.2267,2026-01-01,A,DAILY,31,12,2025
2025-12-30,GBP,4.8568,2026-01-01,A,DAILY,30,12,2025
2025-12-04,GBP,4.8342,2026-01-01,A,DAILY,4,12,2025
2025-12-09,PHP,0.0612,2026-01-01,A,DAILY,9,12,2025
2025-12-31,MYR,0.8875,2026-01-01,A,DAILY,31,12,2025
2025-12-17,MYR,0.8799,2026-01-01,A,DAILY,17,12,2025
2025-12-11,CAD,2.6172,2026-01-01,A,DAILY,11,12,2025
2025-12-09,HUF,0.0110,2026-01-01,A,DAILY,9,12,2025
2025-12-09,NOK,0.3595,2026-01-01,A,DAILY,9,12,2025
2025-12-10,XDR,4.9701,2026-01-01,A,DAILY,10,12,2025
2025-12-10,RON,0.8307,2026-01-01,A,DAILY,10,12,2025
2025-12-23,CHF,4.5473,2026-01-01,A,DAILY,23,12,2025
2025-12-08,MXN,0.1995,2026-01-01,A,DAILY,8,12,2025
2025-12-12,USD,3.6027,2026-01-01,A,DAILY,12,12,2025
2025-12-16,TRY,0.0840,2026-01-01,A,DAILY,16,12,2025
2025-12-11,THB,0.1138,2026-01-01,A,DAILY,11,12,2025
2025-12-09,DKK,0.5669,2026-01-01,A,DAILY,9,12,2025
2025-12-17,ISK,0.0285,2026-01-01,A,DAILY,17,12,2025
2025-12-18,BRL,0.6502,2026-01-01,A,DAILY,18,12,2025
