date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2026-01-16,CNY,0.5214,2026-01-25,A,DAILY,16,1,2026
2025-12-31,CAD,2.6288,2026-01-25,A,DAILY,31,12,2025
2026-01-09,BRL,0.6716,2026-01-25,A,DAILY,9,1,2026
2026-01-08,BRL,0.6698,2026-01-25,A,DAILY,8,1,2026
2025-12-31,CHF,4.5390,2026-01-25,A,DAILY,31,12,2025
2026-01-20,TRY,0.0832,2026-01-25,A,DAILY,20,1,2026
2026-01-09,RON,0.8280,2026-01-25,A,DAILY,9,1,2026
2025-12-29,ILS,1.1225,2026-01-25,A,DAILY,29,12,2025
2026-01-23,HKD,0.4595,2026-01-25,A,DAILY,23,1,2026
2025-12-29,INR,0.0399,2026-01-25,A,DAILY,29,12,2025
2026-01-08,HKD,0.4629,2026-01-25,A,DAILY,8,1,2026
2026-01-13,DKK,0.5636,2026-01-25,A,DAILY,13,1,2026
2026-01-16,MXN,0.2057,2026-01-25,A,DAILY,16,1,2026
2026-01-05,ZAR,0.2189,2026-01-25,A,DAILY,5,1,2026
2026-01-14,HKD,0.4635,2026-01-25,A,DAILY,14,1,2026
2026-01-15,XDR,4.9459,2026-01-25,A,DAILY,15,1,2026
2025-12-29,HKD,0.4618,2026-01-25,A,DAILY,29,12,2025
2026-01-15,IDR,0.0002,2026-01-25,A,DAILY,15,1,2026
2025-12-30,BGN,2.1624,2026-01-25,A,DAILY,30,12,2025
2026-01-05,THB,0.1151,2026-01-25,A,DAILY,5,1,2026
2026-01-09,MYR,0.8883,2026-01-25,A,DAILY,9,1,2026
2025-12-31,KRW,0.0025,2026-01-25,A,DAILY,31,12,2025
2025-12-31,THB,0.1141,2026-01-25,A,DAILY,31,12,2025
2026-01-22,PHP,0.0609,2026-01-25,A,DAILY,22,1,2026
2025-12-30,BRL,0.6451,2026-01-25,A,DAILY,30,12,2025
2026-01-21,KRW,0.0025,2026-01-25,A,DAILY,21,1,2026
2026-01-02,XDR,4.9562,2026-01-25,A,DAILY,2,1,2026
2026-01-09,THB,0.1151,2026-01-25,A,DAILY,9,1,2026
2026-01-22,CAD,2.6063,2026-01-25,A,DAILY,22,1,2026
2026-01-21,GBP,4.8434,2026-01-25,A,DAILY,21,1,2026
2026-01-05,UAH,0.0849,2026-01-25,A,DAILY,5,1,2026
2026-01-12,SGD,2.8016,2026-01-25,A,DAILY,12,1,2026
2026-01-08,ILS,1.1358,2026-01-25,A,DAILY,8,1,2026
2026-01-15,THB,0.1152,2026-01-25,A,DAILY,15,1,2026
2026-01-21,CNY,0.5186,2026-01-25,A,DAILY,21,1,2026
2025-12-29,HUF,0.0109,2026-01-25,A,DAILY,29,12,2025
2026-01-07,MXN,0.2004,2026-01-25,A,DAILY,7,1,2026
2026-01-15,CNY,0.5188,2026-01-25,A,DAILY,15,1,2026
2025-12-29,ISK,0.0286,2026-01-25,A,DAILY,29,12,2025
2026-01-02,GBP,4.8391,2026-01-25,A,DAILY,2,1,2026
2026-01-21,MXN,0.2059,2026-01-25,A,DAILY,21,1,2026
2026-01-12,THB,0.1154,2026-01-25,A,DAILY,12,1,2026
2026-01-16,DKK,0.5647,2026-01-25,A,DAILY,16,1,2026
2026-01-16,KRW,0.0025,2026-01-25,A,DAILY,16,1,2026
2026-01-13,IDR,0.0002,2026-01-25,A,DAILY,13,1,2026
2026-01-16,ZAR,0.2216,2026-01-25,A,DAILY,16,1,2026
2026-01-19,SEK,0.3936,2026-01-25,A,DAILY,19,1,2026
2026-01-08,TRY,0.0836,2026-01-25,A,DAILY,8,1,2026
2026-01-02,HUF,0.0110,2026-01-25,A,DAILY,2,1,2026
2026-01-22,AUD,2.4505,2026-01-25,A,DAILY,22,1,2026
2026-01-19,THB,0.1162,2026-01-25,A,DAILY,19,1,2026
2026-01-16,ILS,1.1579,2026-01-25,A,DAILY,16,1,2026
2026-01-20,CLP,0.0041,2026-01-25,A,DAILY,20,1,2026
2025-12-30,JPY,0.0230,2026-01-25,A,DAILY,30,12,2025
2026-01-21,XDR,4.9698,2026-01-25,A,DAILY,21,1,2026
2026-01-07,CLP,0.0040,2026-01-25,A,DAILY,7,1,2026
2026-01-13,CAD,2.6006,2026-01-25,A,DAILY,13,1,2026
2025-12-31,CNY,0.5153,2026-01-25,A,DAILY,31,12,2025
2026-01-05,HUF,0.0110,2026-01-25,A,DAILY,5,1,2026
2026-01-19,CAD,2.6163,2026-01-25,A,DAILY,19,1,2026
2026-01-21,JPY,0.0229,2026-01-25,A,DAILY,21,1,2026
2026-01-12,HKD,0.4622,2026-01-25,A,DAILY,12,1,2026
2026-01-20,DKK,0.5659,2026-01-25,A,DAILY,20,1,2026
2025-12-31,HKD,0.4627,2026-01-25,A,DAILY,31,12,2025
2026-01-21,TRY,0.0834,2026-01-25,A,DAILY,21,1,2026
2026-01-22,BRL,0.6773,2026-01-25,A,DAILY,22,1,2026
2025-12-29,DKK,0.5660,2026-01-25,A,DAILY,29,12,2025
2026-01-23,CHF,4.5298,2026-01-25,A,DAILY,23,1,2026
2026-01-12,UAH,0.0833,2026-01-25,A,DAILY,12,1,2026
2026-01-08,USD,3.6070,2026-01-25,A,DAILY,8,1,2026
2026-01-13,KRW,0.0025,2026-01-25,A,DAILY,13,1,2026
2026-01-05,TRY,0.0837,2026-01-25,A,DAILY,5,1,2026
2026-01-14,KRW,0.0025,2026-01-25,A,DAILY,14,1,2026
2026-01-23,THB,0.1149,2026-01-25,A,DAILY,23,1,2026
2026-01-12,EUR,4.2097,2026-01-25,A,DAILY,12,1,2026
2025-12-30,SEK,0.3914,2026-01-25,A,DAILY,30,12,2025
2026-01-22,THB,0.1148,2026-01-25,A,DAILY,22,1,2026
2026-01-15,HKD,0.4635,2026-01-25,A,DAILY,15,1,2026
2026-01-23,MXN,0.2053,2026-01-25,A,DAILY,23,1,2026
2026-01-07,SEK,0.3915,2026-01-25,A,DAILY,7,1,2026
2026-01-15,JPY,0.0228,2026-01-25,A,DAILY,15,1,2026
2026-01-21,CLP,0.0041,2026-01-25,A,DAILY,21,1,2026
2026-01-08,XDR,4.9519,2026-01-25,A,DAILY,8,1,2026
2026-01-08,THB,0.1144,2026-01-25,A,DAILY,8,1,2026
2026-01-20,MXN,0.2045,2026-01-25,A,DAILY,20,1,2026
2026-01-23,MYR,0.8946,2026-01-25,A,DAILY,23,1,2026
2026-01-02,ILS,1.1325,2026-01-25,A,DAILY,2,1,2026
2025-12-29,RON,0.8302,2026-01-25,A,DAILY,29,12,2025
2026-01-23,INR,0.0390,2026-01-25,A,DAILY,23,1,2026
2026-01-13,CNY,0.5173,2026-01-25,A,DAILY,13,1,2026
2026-01-16,MYR,0.8958,2026-01-25,A,DAILY,16,1,2026
2026-01-08,RON,0.8280,2026-01-25,A,DAILY,8,1,2026
2026-01-08,UAH,0.0838,2026-01-25,A,DAILY,8,1,2026
2026-01-14,CNY,0.5183,2026-01-25,A,DAILY,14,1,2026
2026-01-07,BRL,0.6708,2026-01-25,A,DAILY,7,1,2026
2026-01-16,GBP,4.8692,2026-01-25,A,DAILY,16,1,2026
2026-01-09,GBP,4.8525,2026-01-25,A,DAILY,9,1,2026
2026-01-09,DKK,0.5638,2026-01-25,A,DAILY,9,1,2026
2025-12-31,DKK,0.5659,2026-01-25,A,DAILY,31,12,2025
2026-01-20,USD,3.6054,2026-01-25,A,DAILY,20,1,2026
2026-01-12,NZD,2.0738,2026-01-25,A,DAILY,12,1,2026
2026-01-12,CAD,2.5963,2026-01-25,A,DAILY,12,1,2026
2026-01-12,DKK,0.5634,2026-01-25,A,DAILY,12,1,2026
2025-12-30,CHF,4.5555,2026-01-25,A,DAILY,30,12,2025
2025-12-30,MYR,0.8880,2026-01-25,A,DAILY,30,12,2025
2026-01-07,AUD,2.4281,2026-01-25,A,DAILY,7,1,2026
2025-12-31,TRY,0.0837,2026-01-25,A,DAILY,31,12,2025
2026-01-15,KRW,0.0025,2026-01-25,A,DAILY,15,1,2026
2026-01-23,DKK,0.5630,2026-01-25,A,DAILY,23,1,2026
2025-12-29,JPY,0.0230,2026-01-25,A,DAILY,29,12,2025
2026-01-13,CHF,4.5235,2026-01-25,A,DAILY,13,1,2026
2026-01-09,HKD,0.4642,2026-01-25,A,DAILY,9,1,2026
2026-01-13,BRL,0.6716,2026-01-25,A,DAILY,13,1,2026
2025-12-31,INR,0.0401,2026-01-25,A,DAILY,31,12,2025
2026-01-05,CLP,0.0040,2026-01-25,A,DAILY,5,1,2026
2026-01-05,BRL,0.6647,2026-01-25,A,DAILY,5,1,2026
2026-01-19,GBP,4.8704,2026-01-25,A,DAILY,19,1,2026
2026-01-02,SGD,2.7966,2026-01-25,A,DAILY,2,1,2026
2026-01-02,AUD,2.4092,2026-01-25,A,DAILY,2,1,2026
2025-12-29,TRY,0.0835,2026-01-25,A,DAILY,29,12,2025
2025-12-29,XDR,4.9701,2026-01-25,A,DAILY,29,12,2025
2026-01-14,IDR,0.0002,2026-01-25,A,DAILY,14,1,2026
2026-01-08,ZAR,0.2186,2026-01-25,A,DAILY,8,1,2026
2026-01-19,SGD,2.8260,2026-01-25,A,DAILY,19,1,2026
2026-01-15,SGD,2.8087,2026-01-25,A,DAILY,15,1,2026
2025-12-29,CHF,4.5527,2026-01-25,A,DAILY,29,12,2025
2026-01-02,JPY,0.0229,2026-01-25,A,DAILY,2,1,2026
2026-01-08,PHP,0.0609,2026-01-25,A,DAILY,8,1,2026
2026-01-08,SGD,2.8090,2026-01-25,A,DAILY,8,1,2026
2026-01-16,UAH,0.0837,2026-01-25,A,DAILY,16,1,2026
2026-01-16,CLP,0.0041,2026-01-25,A,DAILY,16,1,2026
2025-12-30,MXN,0.2000,2026-01-25,A,DAILY,30,12,2025
2025-12-31,RON,0.8291,2026-01-25,A,DAILY,31,12,2025
2025-12-31,NZD,2.0767,2026-01-25,A,DAILY,31,12,2025
2026-01-05,ILS,1.1346,2026-01-25,A,DAILY,5,1,2026
2025-12-30,PHP,0.0611,2026-01-25,A,DAILY,30,12,2025
2026-01-07,CAD,2.6087,2026-01-25,A,DAILY,7,1,2026
2025-12-29,NZD,2.0847,2026-01-25,A,DAILY,29,12,2025
2026-01-02,NOK,0.3570,2026-01-25,A,DAILY,2,1,2026
2026-01-19,HUF,0.0109,2026-01-25,A,DAILY,19,1,2026
2026-01-19,ISK,0.0289,2026-01-25,A,DAILY,19,1,2026
2026-01-22,CLP,0.0041,2026-01-25,A,DAILY,22,1,2026
2026-01-20,AUD,2.4258,2026-01-25,A,DAILY,20,1,2026
2026-01-02,KRW,0.0025,2026-01-25,A,DAILY,2,1,2026
2026-01-15,CHF,4.5164,2026-01-25,A,DAILY,15,1,2026
2026-01-21,RON,0.8296,2026-01-25,A,DAILY,21,1,2026
2026-01-13,RON,0.8275,2026-01-25,A,DAILY,13,1,2026
2025-12-31,CLP,0.0040,2026-01-25,A,DAILY,31,12,2025
2026-01-09,JPY,0.0229,2026-01-25,A,DAILY,9,1,2026
2026-01-14,THB,0.1150,2026-01-25,A,DAILY,14,1,2026
2026-01-16,NOK,0.3599,2026-01-25,A,DAILY,16,1,2026
2026-01-05,SEK,0.3905,2026-01-25,A,DAILY,5,1,2026
2025-12-31,BGN,2.1611,2026-01-25,A,DAILY,31,12,2025
2026-01-12,PHP,0.0608,2026-01-25,A,DAILY,12,1,2026
2026-01-21,SGD,2.8131,2026-01-25,A,DAILY,21,1,2026
2026-01-05,SGD,2.7992,2026-01-25,A,DAILY,5,1,2026
2026-01-07,EUR,4.2105,2026-01-25,A,DAILY,7,1,2026
2026-01-23,SEK,0.3967,2026-01-25,A,DAILY,23,1,2026
2025-12-30,AUD,2.4093,2026-01-25,A,DAILY,30,12,2025
2026-01-02,RON,0.8270,2026-01-25,A,DAILY,2,1,2026
2025-12-31,BRL,0.6575,2026-01-25,A,DAILY,31,12,2025
2026-01-19,RON,0.8294,2026-01-25,A,DAILY,19,1,2026
2026-01-13,AUD,2.4197,2026-01-25,A,DAILY,13,1,2026
2026-01-20,MYR,0.8892,2026-01-25,A,DAILY,20,1,2026
2026-01-22,INR,0.0393,2026-01-25,A,DAILY,22,1,2026
2026-01-21,EUR,4.2271,2026-01-25,A,DAILY,21,1,2026
2026-01-19,HKD,0.4659,2026-01-25,A,DAILY,19,1,2026
2026-01-02,SEK,0.3896,2026-01-25,A,DAILY,2,1,2026
2026-01-15,INR,0.0400,2026-01-25,A,DAILY,15,1,2026
2026-01-08,GBP,4.8471,2026-01-25,A,DAILY,8,1,2026
2026-01-12,KRW,0.0025,2026-01-25,A,DAILY,12,1,2026
2026-01-08,CZK,0.1735,2026-01-25,A,DAILY,8,1,2026
2026-01-05,CAD,2.6163,2026-01-25,A,DAILY,5,1,2026
2026-01-15,GBP,4.8580,2026-01-25,A,DAILY,15,1,2026
2026-01-21,NZD,2.1104,2026-01-25,A,DAILY,21,1,2026
2025-12-29,BGN,2.1614,2026-01-25,A,DAILY,29,12,2025
2025-12-31,AUD,2.4071,2026-01-25,A,DAILY,31,12,2025
2026-01-20,HKD,0.4624,2026-01-25,A,DAILY,20,1,2026
2025-12-31,PHP,0.0611,2026-01-25,A,DAILY,31,12,2025
2026-01-14,UAH,0.0840,2026-01-25,A,DAILY,14,1,2026
2026-01-19,ILS,1.1484,2026-01-25,A,DAILY,19,1,2026
2026-01-22,RON,0.8269,2026-01-25,A,DAILY,22,1,2026
2026-01-22,XDR,4.9530,2026-01-25,A,DAILY,22,1,2026
2026-01-12,TRY,0.0835,2026-01-25,A,DAILY,12,1,2026
2026-01-20,IDR,0.0002,2026-01-25,A,DAILY,20,1,2026
2026-01-16,TRY,0.0840,2026-01-25,A,DAILY,16,1,2026
2026-01-15,RON,0.8268,2026-01-25,A,DAILY,15,1,2026
2026-01-19,USD,3.6331,2026-01-25,A,DAILY,19,1,2026
2026-01-05,USD,3.6045,2026-01-25,A,DAILY,5,1,2026
2026-01-13,XDR,4.9515,2026-01-25,A,DAILY,13,1,2026
2026-01-07,SGD,2.8110,2026-01-25,A,DAILY,7,1,2026
2026-01-23,BRL,0.6780,2026-01-25,A,DAILY,23,1,2026
2026-01-20,THB,0.1160,2026-01-25,A,DAILY,20,1,2026
2026-01-20,CNY,0.5180,2026-01-25,A,DAILY,20,1,2026
2026-01-22,MYR,0.8918,2026-01-25,A,DAILY,22,1,2026
2026-01-23,EUR,4.2050,2026-01-25,A,DAILY,23,1,2026
2026-01-13,EUR,4.2116,2026-01-25,A,DAILY,13,1,2026
2026-01-19,CNY,0.5217,2026-01-25,A,DAILY,19,1,2026
2026-01-02,MXN,0.2005,2026-01-25,A,DAILY,2,1,2026
2025-12-30,CAD,2.6262,2026-01-25,A,DAILY,30,12,2025
2026-01-07,IDR,0.0002,2026-01-25,A,DAILY,7,1,2026
2026-01-16,CZK,0.1737,2026-01-25,A,DAILY,16,1,2026
2025-12-31,SGD,2.8004,2026-01-25,A,DAILY,31,12,2025
2026-01-07,HKD,0.4627,2026-01-25,A,DAILY,7,1,2026
2026-01-13,NZD,2.0821,2026-01-25,A,DAILY,13,1,2026
2025-12-30,IDR,0.0002,2026-01-25,A,DAILY,30,12,2025
2025-12-30,THB,0.1140,2026-01-25,A,DAILY,30,12,2025
2026-01-16,NZD,2.0933,2026-01-25,A,DAILY,16,1,2026
2026-01-08,CNY,0.5166,2026-01-25,A,DAILY,8,1,2026
2026-01-15,AUD,2.4207,2026-01-25,A,DAILY,15,1,2026
2026-01-16,IDR,0.0002,2026-01-25,A,DAILY,16,1,2026
2026-01-20,CZK,0.1739,2026-01-25,A,DAILY,20,1,2026
2026-01-14,DKK,0.5635,2026-01-25,A,DAILY,14,1,2026
2026-01-15,NZD,2.0787,2026-01-25,A,DAILY,15,1,2026
2026-01-15,CAD,2.6005,2026-01-25,A,DAILY,15,1,2026
2026-01-16,AUD,2.4358,2026-01-25,A,DAILY,16,1,2026
2025-12-29,NOK,0.3575,2026-01-25,A,DAILY,29,12,2025
2026-01-02,BRL,0.6565,2026-01-25,A,DAILY,2,1,2026
2026-01-02,IDR,0.0002,2026-01-25,A,DAILY,2,1,2026
2026-01-08,CLP,0.0040,2026-01-25,A,DAILY,8,1,2026
2026-01-12,HUF,0.0109,2026-01-25,A,DAILY,12,1,2026
2026-01-21,THB,0.1162,2026-01-25,A,DAILY,21,1,2026
2025-12-31,USD,3.6016,2026-01-25,A,DAILY,31,12,2025
2025-12-30,HKD,0.4618,2026-01-25,A,DAILY,30,12,2025
2026-01-07,NOK,0.3580,2026-01-25,A,DAILY,7,1,2026
2026-01-23,ISK,0.0288,2026-01-25,A,DAILY,23,1,2026
2026-01-16,CAD,2.6157,2026-01-25,A,DAILY,16,1,2026
2026-01-23,ZAR,0.2219,2026-01-25,A,DAILY,23,1,2026
2026-01-13,USD,3.6083,2026-01-25,A,DAILY,13,1,2026
2026-01-20,ILS,1.1346,2026-01-25,A,DAILY,20,1,2026
2026-01-09,CLP,0.0040,2026-01-25,A,DAILY,9,1,2026
2026-01-13,TRY,0.0835,2026-01-25,A,DAILY,13,1,2026
2025-12-29,GBP,4.8424,2026-01-25,A,DAILY,29,12,2025
2026-01-08,EUR,4.2119,2026-01-25,A,DAILY,8,1,2026
2026-01-08,SEK,0.3912,2026-01-25,A,DAILY,8,1,2026
2026-01-12,AUD,2.4167,2026-01-25,A,DAILY,12,1,2026
2026-01-23,IDR,0.0002,2026-01-25,A,DAILY,23,1,2026
2025-12-31,ISK,0.0287,2026-01-25,A,DAILY,31,12,2025
2026-01-15,EUR,4.2068,2026-01-25,A,DAILY,15,1,2026
2025-12-30,SGD,2.8002,2026-01-25,A,DAILY,30,12,2025
2025-12-31,EUR,4.2267,2026-01-25,A,DAILY,31,12,2025
2026-01-09,HUF,0.0109,2026-01-25,A,DAILY,9,1,2026
2026-01-23,KRW,0.0024,2026-01-25,A,DAILY,23,1,2026
2025-12-30,GBP,4.8568,2026-01-25,A,DAILY,30,12,2025
2026-01-14,INR,0.0400,2026-01-25,A,DAILY,14,1,2026
2025-12-31,MYR,0.8875,2026-01-25,A,DAILY,31,12,2025
2026-01-14,USD,3.6140,2026-01-25,A,DAILY,14,1,2026
2026-01-05,CNY,0.5161,2026-01-25,A,DAILY,5,1,2026
2026-01-12,CZK,0.1733,2026-01-25,A,DAILY,12,1,2026
2026-01-12,MYR,0.8871,2026-01-25,A,DAILY,12,1,2026
2026-01-08,CAD,2.5993,2026-01-25,A,DAILY,8,1,2026
2026-01-15,ISK,0.0288,2026-01-25,A,DAILY,15,1,2026
2026-01-16,JPY,0.0230,2026-01-25,A,DAILY,16,1,2026
2026-01-09,ILS,1.1421,2026-01-25,A,DAILY,9,1,2026
2026-01-14,NOK,0.3585,2026-01-25,A,DAILY,14,1,2026
2026-01-22,HUF,0.0110,2026-01-25,A,DAILY,22,1,2026
2026-01-20,HUF,0.0110,2026-01-25,A,DAILY,20,1,2026
2026-01-08,MYR,0.8879,2026-01-25,A,DAILY,8,1,2026
2026-01-07,MYR,0.8880,2026-01-25,A,DAILY,7,1,2026
2026-01-12,CLP,0.0040,2026-01-25,A,DAILY,12,1,2026
2026-01-20,JPY,0.0229,2026-01-25,A,DAILY,20,1,2026
2026-01-13,CLP,0.0041,2026-01-25,A,DAILY,13,1,2026
2026-01-19,PHP,0.0611,2026-01-25,A,DAILY,19,1,2026
2025-12-30,DKK,0.5662,2026-01-25,A,DAILY,30,12,2025
2026-01-08,DKK,0.5636,2026-01-25,A,DAILY,8,1,2026
2026-01-23,NZD,2.1132,2026-01-25,A,DAILY,23,1,2026
2026-01-13,CZK,0.1735,2026-01-25,A,DAILY,13,1,2026
2026-01-12,MXN,0.2012,2026-01-25,A,DAILY,12,1,2026
2026-01-23,JPY,0.0227,2026-01-25,A,DAILY,23,1,2026
2025-12-29,MXN,0.2004,2026-01-25,A,DAILY,29,12,2025
2026-01-13,PHP,0.0608,2026-01-25,A,DAILY,13,1,2026
2026-01-23,CAD,2.5980,2026-01-25,A,DAILY,23,1,2026
2026-01-16,CHF,4.5302,2026-01-25,A,DAILY,16,1,2026
2026-01-09,NZD,2.0728,2026-01-25,A,DAILY,9,1,2026
2026-01-09,PHP,0.0611,2026-01-25,A,DAILY,9,1,2026
2025-12-29,SGD,2.7930,2026-01-25,A,DAILY,29,12,2025
2025-12-30,TRY,0.0837,2026-01-25,A,DAILY,30,12,2025
2025-12-30,HUF,0.0109,2026-01-25,A,DAILY,30,12,2025
2026-01-15,DKK,0.5630,2026-01-25,A,DAILY,15,1,2026
2026-01-15,ILS,1.1458,2026-01-25,A,DAILY,15,1,2026
2026-01-22,NOK,0.3638,2026-01-25,A,DAILY,22,1,2026
2026-01-08,AUD,2.4142,2026-01-25,A,DAILY,8,1,2026
2026-01-22,SEK,0.3975,2026-01-25,A,DAILY,22,1,2026
2026-01-22,TRY,0.0830,2026-01-25,A,DAILY,22,1,2026
2026-01-13,GBP,4.8644,2026-01-25,A,DAILY,13,1,2026
2026-01-13,MXN,0.2015,2026-01-25,A,DAILY,13,1,2026
2026-01-19,JPY,0.0230,2026-01-25,A,DAILY,19,1,2026
2026-01-23,ILS,1.1404,2026-01-25,A,DAILY,23,1,2026
2026-01-19,CZK,0.1738,2026-01-25,A,DAILY,19,1,2026
2025-12-31,GBP,4.8399,2026-01-25,A,DAILY,31,12,2025
2026-01-23,XDR,4.9438,2026-01-25,A,DAILY,23,1,2026
2025-12-29,PHP,0.0610,2026-01-25,A,DAILY,29,12,2025
2026-01-20,RON,0.8301,2026-01-25,A,DAILY,20,1,2026
2026-01-14,ISK,0.0287,2026-01-25,A,DAILY,14,1,2026
2026-01-19,IDR,0.0002,2026-01-25,A,DAILY,19,1,2026
2026-01-15,NOK,0.3588,2026-01-25,A,DAILY,15,1,2026
2026-01-15,BRL,0.6703,2026-01-25,A,DAILY,15,1,2026
