date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-11-25,CNY,0.5175,2025-12-03,A,DAILY,25,11,2025
2025-12-02,TRY,0.0860,2025-12-03,A,DAILY,2,12,2025
2025-11-24,INR,0.0412,2025-12-03,A,DAILY,24,11,2025
2025-11-14,RON,0.8315,2025-12-03,A,DAILY,14,11,2025
2025-11-19,THB,0.1131,2025-12-03,A,DAILY,19,11,2025
2025-11-27,CAD,2.5994,2025-12-03,A,DAILY,27,11,2025
2025-11-10,RON,0.8329,2025-12-03,A,DAILY,10,11,2025
2025-11-17,IDR,0.0002,2025-12-03,A,DAILY,17,11,2025
2025-11-12,PHP,0.0618,2025-12-03,A,DAILY,12,11,2025
2025-11-28,XDR,4.9813,2025-12-03,A,DAILY,28,11,2025
2025-11-26,UAH,0.0865,2025-12-03,A,DAILY,26,11,2025
2025-11-10,CNY,0.5141,2025-12-03,A,DAILY,10,11,2025
2025-11-25,SEK,0.3836,2025-12-03,A,DAILY,25,11,2025
2025-11-27,SEK,0.3847,2025-12-03,A,DAILY,27,11,2025
2025-11-28,TRY,0.0861,2025-12-03,A,DAILY,28,11,2025
2025-11-10,UAH,0.0874,2025-12-03,A,DAILY,10,11,2025
2025-11-20,MYR,0.8826,2025-12-03,A,DAILY,20,11,2025
2025-12-02,BRL,0.6815,2025-12-03,A,DAILY,2,12,2025
2025-11-28,USD,3.6624,2025-12-03,A,DAILY,28,11,2025
2025-12-03,INR,0.0403,2025-12-03,A,DAILY,3,12,2025
2025-11-10,MYR,0.8800,2025-12-03,A,DAILY,10,11,2025
2025-11-13,IDR,0.0002,2025-12-03,A,DAILY,13,11,2025
2025-11-20,ILS,1.1243,2025-12-03,A,DAILY,20,11,2025
2025-11-18,XDR,4.9768,2025-12-03,A,DAILY,18,11,2025
2025-11-27,ISK,0.0287,2025-12-03,A,DAILY,27,11,2025
2025-11-05,MXN,0.1987,2025-12-03,A,DAILY,5,11,2025
2025-11-27,IDR,0.0002,2025-12-03,A,DAILY,27,11,2025
2025-11-14,ZAR,0.2127,2025-12-03,A,DAILY,14,11,2025
2025-11-12,ZAR,0.2134,2025-12-03,A,DAILY,12,11,2025
2025-11-27,AUD,2.3818,2025-12-03,A,DAILY,27,11,2025
2025-11-10,CHF,4.5426,2025-12-03,A,DAILY,10,11,2025
2025-11-14,DKK,0.5661,2025-12-03,A,DAILY,14,11,2025
2025-11-18,IDR,0.0002,2025-12-03,A,DAILY,18,11,2025
2025-11-03,CLP,0.0039,2025-12-03,A,DAILY,3,11,2025
2025-11-12,THB,0.1125,2025-12-03,A,DAILY,12,11,2025
2025-11-25,AUD,2.3687,2025-12-03,A,DAILY,25,11,2025
2025-11-13,RON,0.8320,2025-12-03,A,DAILY,13,11,2025
2025-11-21,INR,0.0412,2025-12-03,A,DAILY,21,11,2025
2025-11-13,AUD,2.3937,2025-12-03,A,DAILY,13,11,2025
2025-11-12,SGD,2.8045,2025-12-03,A,DAILY,12,11,2025
2025-11-24,IDR,0.0002,2025-12-03,A,DAILY,24,11,2025
2025-11-04,TRY,0.0879,2025-12-03,A,DAILY,4,11,2025
2025-11-27,THB,0.1133,2025-12-03,A,DAILY,27,11,2025
2025-11-19,MXN,0.2000,2025-12-03,A,DAILY,19,11,2025
2025-11-05,NZD,2.0947,2025-12-03,A,DAILY,5,11,2025
2025-11-18,ZAR,0.2120,2025-12-03,A,DAILY,18,11,2025
2025-11-24,SEK,0.3848,2025-12-03,A,DAILY,24,11,2025
2025-11-25,CZK,0.1752,2025-12-03,A,DAILY,25,11,2025
2025-12-01,IDR,0.0002,2025-12-03,A,DAILY,1,12,2025
2025-11-03,PHP,0.0628,2025-12-03,A,DAILY,3,11,2025
2025-11-20,AUD,2.3784,2025-12-03,A,DAILY,20,11,2025
2025-11-20,CZK,0.1749,2025-12-03,A,DAILY,20,11,2025
2025-11-13,UAH,0.0866,2025-12-03,A,DAILY,13,11,2025
2025-11-26,DKK,0.5668,2025-12-03,A,DAILY,26,11,2025
2025-12-02,HUF,0.0111,2025-12-03,A,DAILY,2,12,2025
2025-11-27,CHF,4.5318,2025-12-03,A,DAILY,27,11,2025
2025-11-06,KRW,0.0026,2025-12-03,A,DAILY,6,11,2025
2025-11-04,ISK,0.0293,2025-12-03,A,DAILY,4,11,2025
2025-11-06,PHP,0.0627,2025-12-03,A,DAILY,6,11,2025
2025-11-10,NOK,0.3625,2025-12-03,A,DAILY,10,11,2025
2025-11-03,GBP,4.8475,2025-12-03,A,DAILY,3,11,2025
2025-11-26,RON,0.8316,2025-12-03,A,DAILY,26,11,2025
2025-11-03,TRY,0.0877,2025-12-03,A,DAILY,3,11,2025
2025-11-20,THB,0.1131,2025-12-03,A,DAILY,20,11,2025
2025-12-01,NOK,0.3592,2025-12-03,A,DAILY,1,12,2025
2025-12-02,KRW,0.0025,2025-12-03,A,DAILY,2,12,2025
2025-11-06,HUF,0.0110,2025-12-03,A,DAILY,6,11,2025
2025-11-17,UAH,0.0865,2025-12-03,A,DAILY,17,11,2025
2025-11-19,KRW,0.0025,2025-12-03,A,DAILY,19,11,2025
2025-11-25,THB,0.1135,2025-12-03,A,DAILY,25,11,2025
2025-11-04,AUD,2.4042,2025-12-03,A,DAILY,4,11,2025
2025-11-20,ZAR,0.2133,2025-12-03,A,DAILY,20,11,2025
2025-11-17,ZAR,0.2132,2025-12-03,A,DAILY,17,11,2025
2025-11-24,CHF,4.5496,2025-12-03,A,DAILY,24,11,2025
2025-11-05,BGN,2.1780,2025-12-03,A,DAILY,5,11,2025
2025-11-24,GBP,4.8073,2025-12-03,A,DAILY,24,11,2025
2025-11-06,DKK,0.5701,2025-12-03,A,DAILY,6,11,2025
2025-11-13,CHF,4.5779,2025-12-03,A,DAILY,13,11,2025
2025-11-17,CHF,4.5826,2025-12-03,A,DAILY,17,11,2025
2025-11-24,MXN,0.1989,2025-12-03,A,DAILY,24,11,2025
2025-11-05,THB,0.1140,2025-12-03,A,DAILY,5,11,2025
2025-11-07,DKK,0.5690,2025-12-03,A,DAILY,7,11,2025
2025-11-20,MXN,0.2000,2025-12-03,A,DAILY,20,11,2025
2025-11-20,GBP,4.7977,2025-12-03,A,DAILY,20,11,2025
2025-11-05,MYR,0.8849,2025-12-03,A,DAILY,5,11,2025
2025-11-19,MYR,0.8833,2025-12-03,A,DAILY,19,11,2025
2025-11-12,AUD,2.3891,2025-12-03,A,DAILY,12,11,2025
2025-11-13,INR,0.0411,2025-12-03,A,DAILY,13,11,2025
2025-11-25,HUF,0.0111,2025-12-03,A,DAILY,25,11,2025
2025-11-13,MXN,0.1994,2025-12-03,A,DAILY,13,11,2025
2025-11-26,BGN,2.1643,2025-12-03,A,DAILY,26,11,2025
2025-12-01,UAH,0.0859,2025-12-03,A,DAILY,1,12,2025
2025-11-20,ISK,0.0288,2025-12-03,A,DAILY,20,11,2025
2025-11-26,MXN,0.1988,2025-12-03,A,DAILY,26,11,2025
2025-11-17,CLP,0.0039,2025-12-03,A,DAILY,17,11,2025
2025-11-27,MXN,0.1989,2025-12-03,A,DAILY,27,11,2025
2025-11-04,DKK,0.5703,2025-12-03,A,DAILY,4,11,2025
2025-11-12,CHF,4.5755,2025-12-03,A,DAILY,12,11,2025
2025-11-19,CZK,0.1755,2025-12-03,A,DAILY,19,11,2025
2025-11-27,KRW,0.0025,2025-12-03,A,DAILY,27,11,2025
2025-11-18,PHP,0.0619,2025-12-03,A,DAILY,18,11,2025
2025-12-01,TRY,0.0858,2025-12-03,A,DAILY,1,12,2025
2025-12-01,MXN,0.1990,2025-12-03,A,DAILY,1,12,2025
2025-11-26,NOK,0.3580,2025-12-03,A,DAILY,26,11,2025
2025-11-07,XDR,4.9947,2025-12-03,A,DAILY,7,11,2025
2025-11-24,JPY,0.0234,2025-12-03,A,DAILY,24,11,2025
2025-11-12,BRL,0.6935,2025-12-03,A,DAILY,12,11,2025
2025-11-19,ISK,0.0289,2025-12-03,A,DAILY,19,11,2025
2025-11-05,EUR,4.2597,2025-12-03,A,DAILY,5,11,2025
2025-11-21,SEK,0.3849,2025-12-03,A,DAILY,21,11,2025
2025-12-03,GBP,4.8244,2025-12-03,A,DAILY,3,12,2025
2025-11-21,USD,3.6868,2025-12-03,A,DAILY,21,11,2025
2025-11-21,MYR,0.8886,2025-12-03,A,DAILY,21,11,2025
2025-11-25,MYR,0.8871,2025-12-03,A,DAILY,25,11,2025
2025-11-19,AUD,2.3779,2025-12-03,A,DAILY,19,11,2025
2025-11-25,KRW,0.0025,2025-12-03,A,DAILY,25,11,2025
2025-11-13,BRL,0.6880,2025-12-03,A,DAILY,13,11,2025
2025-11-25,NZD,2.0565,2025-12-03,A,DAILY,25,11,2025
2025-12-01,JPY,0.0234,2025-12-03,A,DAILY,1,12,2025
2025-11-19,PHP,0.0622,2025-12-03,A,DAILY,19,11,2025
2025-11-03,NZD,2.1113,2025-12-03,A,DAILY,3,11,2025
2025-11-18,HKD,0.4692,2025-12-03,A,DAILY,18,11,2025
2025-11-24,ZAR,0.2120,2025-12-03,A,DAILY,24,11,2025
2025-11-13,MYR,0.8820,2025-12-03,A,DAILY,13,11,2025
2025-11-03,KRW,0.0026,2025-12-03,A,DAILY,3,11,2025
2025-11-20,CAD,2.6112,2025-12-03,A,DAILY,20,11,2025
2025-11-25,INR,0.0411,2025-12-03,A,DAILY,25,11,2025
2025-11-13,GBP,4.7909,2025-12-03,A,DAILY,13,11,2025
2025-11-04,EUR,4.2575,2025-12-03,A,DAILY,4,11,2025
2025-11-14,XDR,4.9701,2025-12-03,A,DAILY,14,11,2025
2025-11-17,MYR,0.8771,2025-12-03,A,DAILY,17,11,2025
2025-11-04,HUF,0.0110,2025-12-03,A,DAILY,4,11,2025
2025-11-13,ZAR,0.2145,2025-12-03,A,DAILY,13,11,2025
2025-11-19,NOK,0.3623,2025-12-03,A,DAILY,19,11,2025
2025-12-01,SEK,0.3854,2025-12-03,A,DAILY,1,12,2025
2025-11-24,TRY,0.0865,2025-12-03,A,DAILY,24,11,2025
2025-12-01,CZK,0.1751,2025-12-03,A,DAILY,1,12,2025
2025-11-14,JPY,0.0235,2025-12-03,A,DAILY,14,11,2025
2025-11-21,MXN,0.1999,2025-12-03,A,DAILY,21,11,2025
2025-11-25,DKK,0.5663,2025-12-03,A,DAILY,25,11,2025
2025-11-27,GBP,4.8242,2025-12-03,A,DAILY,27,11,2025
2025-12-03,ILS,1.1209,2025-12-03,A,DAILY,3,12,2025
2025-12-03,CHF,4.5312,2025-12-03,A,DAILY,3,12,2025
2025-11-13,NOK,0.3625,2025-12-03,A,DAILY,13,11,2025
2025-11-19,GBP,4.8116,2025-12-03,A,DAILY,19,11,2025
2025-12-03,CAD,2.6037,2025-12-03,A,DAILY,3,12,2025
2025-11-19,HKD,0.4706,2025-12-03,A,DAILY,19,11,2025
2025-12-01,GBP,4.8145,2025-12-03,A,DAILY,1,12,2025
2025-12-02,PHP,0.0623,2025-12-03,A,DAILY,2,12,2025
2025-11-14,TRY,0.0859,2025-12-03,A,DAILY,14,11,2025
2025-12-03,XDR,4.9746,2025-12-03,A,DAILY,3,12,2025
2025-11-03,IDR,0.0002,2025-12-03,A,DAILY,3,11,2025
2025-11-13,EUR,4.2304,2025-12-03,A,DAILY,13,11,2025
2025-11-05,IDR,0.0002,2025-12-03,A,DAILY,5,11,2025
2025-11-06,NZD,2.0925,2025-12-03,A,DAILY,6,11,2025
2025-11-21,DKK,0.5689,2025-12-03,A,DAILY,21,11,2025
2025-11-04,CLP,0.0039,2025-12-03,A,DAILY,4,11,2025
2025-11-21,THB,0.1135,2025-12-03,A,DAILY,21,11,2025
2025-11-05,ZAR,0.2121,2025-12-03,A,DAILY,5,11,2025
2025-11-25,NOK,0.3582,2025-12-03,A,DAILY,25,11,2025
2025-11-13,HUF,0.0110,2025-12-03,A,DAILY,13,11,2025
2025-11-13,DKK,0.5665,2025-12-03,A,DAILY,13,11,2025
2025-11-18,RON,0.8323,2025-12-03,A,DAILY,18,11,2025
2025-11-07,HKD,0.4734,2025-12-03,A,DAILY,7,11,2025
2025-11-21,CAD,2.6162,2025-12-03,A,DAILY,21,11,2025
2025-12-01,ILS,1.1138,2025-12-03,A,DAILY,1,12,2025
2025-11-06,XDR,5.0044,2025-12-03,A,DAILY,6,11,2025
2025-11-21,GBP,4.8154,2025-12-03,A,DAILY,21,11,2025
2025-12-03,DKK,0.5665,2025-12-03,A,DAILY,3,12,2025
2025-11-28,ZAR,0.2136,2025-12-03,A,DAILY,28,11,2025
2025-11-13,PHP,0.0619,2025-12-03,A,DAILY,13,11,2025
2025-11-03,SEK,0.3886,2025-12-03,A,DAILY,3,11,2025
2025-11-26,THB,0.1135,2025-12-03,A,DAILY,26,11,2025
2025-11-20,KRW,0.0025,2025-12-03,A,DAILY,20,11,2025
2025-11-10,XDR,4.9792,2025-12-03,A,DAILY,10,11,2025
2025-11-04,GBP,4.8359,2025-12-03,A,DAILY,4,11,2025
2025-11-12,UAH,0.0870,2025-12-03,A,DAILY,12,11,2025
2025-11-24,EUR,4.2345,2025-12-03,A,DAILY,24,11,2025
2025-11-28,BGN,2.1663,2025-12-03,A,DAILY,28,11,2025
2025-11-13,CZK,0.1747,2025-12-03,A,DAILY,13,11,2025
2025-11-25,ILS,1.1220,2025-12-03,A,DAILY,25,11,2025
2025-11-14,INR,0.0410,2025-12-03,A,DAILY,14,11,2025
2025-11-13,ILS,1.1378,2025-12-03,A,DAILY,13,11,2025
2025-11-21,JPY,0.0235,2025-12-03,A,DAILY,21,11,2025
2025-11-05,CAD,2.6257,2025-12-03,A,DAILY,5,11,2025
2025-11-13,KRW,0.0025,2025-12-03,A,DAILY,13,11,2025
2025-12-03,NZD,2.0862,2025-12-03,A,DAILY,3,12,2025
2025-11-14,UAH,0.0865,2025-12-03,A,DAILY,14,11,2025
2025-11-07,GBP,4.8227,2025-12-03,A,DAILY,7,11,2025
2025-11-12,ISK,0.0288,2025-12-03,A,DAILY,12,11,2025
2025-11-12,ILS,1.1428,2025-12-03,A,DAILY,12,11,2025
2025-12-02,BGN,2.1674,2025-12-03,A,DAILY,2,12,2025
2025-11-06,CLP,0.0039,2025-12-03,A,DAILY,6,11,2025
2025-11-14,BGN,2.1615,2025-12-03,A,DAILY,14,11,2025
2025-11-04,NOK,0.3630,2025-12-03,A,DAILY,4,11,2025
2025-11-12,BGN,2.1634,2025-12-03,A,DAILY,12,11,2025
2025-11-14,MYR,0.8802,2025-12-03,A,DAILY,14,11,2025
2025-11-03,MXN,0.1993,2025-12-03,A,DAILY,3,11,2025
2025-11-28,MXN,0.1996,2025-12-03,A,DAILY,28,11,2025
2025-11-04,BRL,0.6910,2025-12-03,A,DAILY,4,11,2025
2025-11-14,CZK,0.1748,2025-12-03,A,DAILY,14,11,2025
2025-11-05,SGD,2.8384,2025-12-03,A,DAILY,5,11,2025
2025-11-24,PHP,0.0623,2025-12-03,A,DAILY,24,11,2025
2025-12-02,ZAR,0.2132,2025-12-03,A,DAILY,2,12,2025
2025-11-06,CNY,0.5191,2025-12-03,A,DAILY,6,11,2025
2025-12-03,IDR,0.0002,2025-12-03,A,DAILY,3,12,2025
2025-11-05,RON,0.8377,2025-12-03,A,DAILY,5,11,2025
2025-12-02,CNY,0.5163,2025-12-03,A,DAILY,2,12,2025
2025-11-06,ILS,1.1371,2025-12-03,A,DAILY,6,11,2025
2025-11-06,BRL,0.6896,2025-12-03,A,DAILY,6,11,2025
2025-11-19,SGD,2.8110,2025-12-03,A,DAILY,19,11,2025
2025-11-21,UAH,0.0872,2025-12-03,A,DAILY,21,11,2025
2025-11-19,USD,3.6656,2025-12-03,A,DAILY,19,11,2025
2025-11-28,CZK,0.1752,2025-12-03,A,DAILY,28,11,2025
2025-12-01,ISK,0.0285,2025-12-03,A,DAILY,1,12,2025
2025-11-18,EUR,4.2331,2025-12-03,A,DAILY,18,11,2025
2025-11-21,NOK,0.3593,2025-12-03,A,DAILY,21,11,2025
2025-11-12,NOK,0.3636,2025-12-03,A,DAILY,12,11,2025
2025-11-05,CNY,0.5204,2025-12-03,A,DAILY,5,11,2025
2025-11-24,MYR,0.8868,2025-12-03,A,DAILY,24,11,2025
2025-11-28,SGD,2.8214,2025-12-03,A,DAILY,28,11,2025
2025-11-03,HKD,0.4751,2025-12-03,A,DAILY,3,11,2025
2025-11-20,DKK,0.5662,2025-12-03,A,DAILY,20,11,2025
2025-11-26,AUD,2.3774,2025-12-03,A,DAILY,26,11,2025
2025-11-27,JPY,0.0234,2025-12-03,A,DAILY,27,11,2025
2025-11-06,TRY,0.0879,2025-12-03,A,DAILY,6,11,2025
2025-11-19,XDR,4.9878,2025-12-03,A,DAILY,19,11,2025
2025-11-18,KRW,0.0025,2025-12-03,A,DAILY,18,11,2025
2025-12-03,BGN,2.1634,2025-12-03,A,DAILY,3,12,2025
2025-11-17,RON,0.8306,2025-12-03,A,DAILY,17,11,2025
2025-11-04,USD,3.7019,2025-12-03,A,DAILY,4,11,2025
2025-11-12,CLP,0.0039,2025-12-03,A,DAILY,12,11,2025
2025-11-06,CZK,0.1747,2025-12-03,A,DAILY,6,11,2025
2025-11-19,JPY,0.0235,2025-12-03,A,DAILY,19,11,2025
2025-11-28,CNY,0.5177,2025-12-03,A,DAILY,28,11,2025
2025-11-06,CAD,2.6225,2025-12-03,A,DAILY,6,11,2025
2025-11-05,ISK,0.0290,2025-12-03,A,DAILY,5,11,2025
2025-11-24,HUF,0.0111,2025-12-03,A,DAILY,24,11,2025
2025-11-26,CZK,0.1751,2025-12-03,A,DAILY,26,11,2025
2025-11-07,CAD,2.6085,2025-12-03,A,DAILY,7,11,2025
2025-11-13,CAD,2.6032,2025-12-03,A,DAILY,13,11,2025
2025-11-03,XDR,4.9999,2025-12-03,A,DAILY,3,11,2025
2025-11-07,INR,0.0415,2025-12-03,A,DAILY,7,11,2025
2025-11-24,UAH,0.0866,2025-12-03,A,DAILY,24,11,2025
2025-12-03,CNY,0.5143,2025-12-03,A,DAILY,3,12,2025
2025-11-18,MXN,0.1979,2025-12-03,A,DAILY,18,11,2025
2025-12-02,SGD,2.8145,2025-12-03,A,DAILY,2,12,2025
2025-11-21,NZD,2.0626,2025-12-03,A,DAILY,21,11,2025
2025-12-02,CHF,4.5398,2025-12-03,A,DAILY,2,12,2025
2025-11-10,HUF,0.0111,2025-12-03,A,DAILY,10,11,2025
2025-11-13,NZD,2.0668,2025-12-03,A,DAILY,13,11,2025
2025-11-03,UAH,0.0878,2025-12-03,A,DAILY,3,11,2025
2025-11-06,INR,0.0417,2025-12-03,A,DAILY,6,11,2025
2025-11-28,CAD,2.6088,2025-12-03,A,DAILY,28,11,2025
2025-11-28,SEK,0.3854,2025-12-03,A,DAILY,28,11,2025
2025-12-02,SEK,0.3862,2025-12-03,A,DAILY,2,12,2025
2025-11-06,GBP,4.8359,2025-12-03,A,DAILY,6,11,2025
2025-11-13,BGN,2.1630,2025-12-03,A,DAILY,13,11,2025
2025-11-20,SGD,2.8075,2025-12-03,A,DAILY,20,11,2025
2025-11-24,HKD,0.4718,2025-12-03,A,DAILY,24,11,2025
2025-11-12,NZD,2.0681,2025-12-03,A,DAILY,12,11,2025
2025-11-27,CZK,0.1749,2025-12-03,A,DAILY,27,11,2025
2025-11-20,JPY,0.0233,2025-12-03,A,DAILY,20,11,2025
2025-11-07,AUD,2.3868,2025-12-03,A,DAILY,7,11,2025
2025-11-14,EUR,4.2274,2025-12-03,A,DAILY,14,11,2025
2025-11-20,TRY,0.0864,2025-12-03,A,DAILY,20,11,2025
2025-11-21,AUD,2.3728,2025-12-03,A,DAILY,21,11,2025
2025-12-03,ISK,0.0284,2025-12-03,A,DAILY,3,12,2025
2025-12-02,IDR,0.0002,2025-12-03,A,DAILY,2,12,2025
2025-11-14,ISK,0.0288,2025-12-03,A,DAILY,14,11,2025
2025-11-12,DKK,0.5666,2025-12-03,A,DAILY,12,11,2025
2025-12-03,KRW,0.0025,2025-12-03,A,DAILY,3,12,2025
2025-11-25,EUR,4.2301,2025-12-03,A,DAILY,25,11,2025
2025-11-20,HUF,0.0111,2025-12-03,A,DAILY,20,11,2025
2025-11-28,CLP,0.0039,2025-12-03,A,DAILY,28,11,2025
2025-11-17,DKK,0.5655,2025-12-03,A,DAILY,17,11,2025
2025-11-06,USD,3.6971,2025-12-03,A,DAILY,6,11,2025
2025-11-25,USD,3.6675,2025-12-03,A,DAILY,25,11,2025
2025-11-17,CAD,2.5950,2025-12-03,A,DAILY,17,11,2025
2025-11-28,NZD,2.0906,2025-12-03,A,DAILY,28,11,2025
2025-11-25,MXN,0.1983,2025-12-03,A,DAILY,25,11,2025
2025-11-10,KRW,0.0025,2025-12-03,A,DAILY,10,11,2025
2025-11-28,THB,0.1138,2025-12-03,A,DAILY,28,11,2025
2025-11-04,CHF,4.5775,2025-12-03,A,DAILY,4,11,2025
2025-11-21,ILS,1.1204,2025-12-03,A,DAILY,21,11,2025
2025-11-19,TRY,0.0865,2025-12-03,A,DAILY,19,11,2025
2025-11-06,MYR,0.8838,2025-12-03,A,DAILY,6,11,2025
2025-12-01,THB,0.1137,2025-12-03,A,DAILY,1,12,2025
2025-11-07,UAH,0.0876,2025-12-03,A,DAILY,7,11,2025
2025-11-24,CLP,0.0039,2025-12-03,A,DAILY,24,11,2025
2025-11-18,UAH,0.0868,2025-12-03,A,DAILY,18,11,2025
2025-11-03,SGD,2.8335,2025-12-03,A,DAILY,3,11,2025
2025-12-01,INR,0.0406,2025-12-03,A,DAILY,1,12,2025
2025-11-03,JPY,0.0240,2025-12-03,A,DAILY,3,11,2025
2025-11-06,EUR,4.2566,2025-12-03,A,DAILY,6,11,2025
2025-11-28,UAH,0.0866,2025-12-03,A,DAILY,28,11,2025
2025-11-28,MYR,0.8863,2025-12-03,A,DAILY,28,11,2025
2025-12-01,PHP,0.0622,2025-12-03,A,DAILY,1,12,2025
2025-11-19,CNY,0.5155,2025-12-03,A,DAILY,19,11,2025
2025-11-17,PHP,0.0617,2025-12-03,A,DAILY,17,11,2025
2025-11-06,JPY,0.0241,2025-12-03,A,DAILY,6,11,2025
2025-11-12,GBP,4.7967,2025-12-03,A,DAILY,12,11,2025
2025-11-24,SGD,2.8133,2025-12-03,A,DAILY,24,11,2025
2025-11-03,ISK,0.0293,2025-12-03,A,DAILY,3,11,2025
2025-11-28,NOK,0.3602,2025-12-03,A,DAILY,28,11,2025
2025-11-26,ISK,0.0290,2025-12-03,A,DAILY,26,11,2025
2025-11-28,IDR,0.0002,2025-12-03,A,DAILY,28,11,2025
2025-12-01,HKD,0.4672,2025-12-03,A,DAILY,1,12,2025
2025-11-06,HKD,0.4755,2025-12-03,A,DAILY,6,11,2025
2025-11-03,CZK,0.1747,2025-12-03,A,DAILY,3,11,2025
2025-11-25,ISK,0.0288,2025-12-03,A,DAILY,25,11,2025
2025-11-07,CLP,0.0039,2025-12-03,A,DAILY,7,11,2025
2025-12-03,CLP,0.0039,2025-12-03,A,DAILY,3,12,2025
2025-12-01,CLP,0.0039,2025-12-03,A,DAILY,1,12,2025
2025-11-14,CAD,2.5917,2025-12-03,A,DAILY,14,11,2025
