date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2025-11-18,PHP,0.0619,2025-11-24,A,DAILY,18,11,2025
2025-11-07,XDR,4.9947,2025-11-24,A,DAILY,7,11,2025
2025-11-24,JPY,0.0234,2025-11-24,A,DAILY,24,11,2025
2025-11-12,BRL,0.6935,2025-11-24,A,DAILY,12,11,2025
2025-11-19,ISK,0.0289,2025-11-24,A,DAILY,19,11,2025
2025-10-28,THB,0.1120,2025-11-24,A,DAILY,28,10,2025
2025-11-05,EUR,4.2597,2025-11-24,A,DAILY,5,11,2025
2025-11-21,SEK,0.3849,2025-11-24,A,DAILY,21,11,2025
2025-11-21,USD,3.6868,2025-11-24,A,DAILY,21,11,2025
2025-10-28,SEK,0.3875,2025-11-24,A,DAILY,28,10,2025
2025-10-30,CZK,0.1742,2025-11-24,A,DAILY,30,10,2025
2025-11-21,MYR,0.8886,2025-11-24,A,DAILY,21,11,2025
2025-10-29,EUR,4.2374,2025-11-24,A,DAILY,29,10,2025
2025-11-19,AUD,2.3779,2025-11-24,A,DAILY,19,11,2025
2025-10-29,INR,0.0413,2025-11-24,A,DAILY,29,10,2025
2025-11-13,BRL,0.6880,2025-11-24,A,DAILY,13,11,2025
2025-11-19,PHP,0.0622,2025-11-24,A,DAILY,19,11,2025
2025-11-03,NZD,2.1113,2025-11-24,A,DAILY,3,11,2025
2025-11-18,HKD,0.4692,2025-11-24,A,DAILY,18,11,2025
2025-11-24,ZAR,0.2120,2025-11-24,A,DAILY,24,11,2025
2025-11-13,MYR,0.8820,2025-11-24,A,DAILY,13,11,2025
2025-10-28,SGD,2.8056,2025-11-24,A,DAILY,28,10,2025
2025-11-03,KRW,0.0026,2025-11-24,A,DAILY,3,11,2025
2025-11-20,CAD,2.6112,2025-11-24,A,DAILY,20,11,2025
2025-11-13,GBP,4.7909,2025-11-24,A,DAILY,13,11,2025
2025-11-04,EUR,4.2575,2025-11-24,A,DAILY,4,11,2025
2025-11-14,XDR,4.9701,2025-11-24,A,DAILY,14,11,2025
2025-11-17,MYR,0.8771,2025-11-24,A,DAILY,17,11,2025
2025-10-27,TRY,0.0866,2025-11-24,A,DAILY,27,10,2025
2025-11-04,HUF,0.0110,2025-11-24,A,DAILY,4,11,2025
2025-11-13,ZAR,0.2145,2025-11-24,A,DAILY,13,11,2025
2025-11-19,NOK,0.3623,2025-11-24,A,DAILY,19,11,2025
2025-10-30,DKK,0.5681,2025-11-24,A,DAILY,30,10,2025
2025-11-24,TRY,0.0865,2025-11-24,A,DAILY,24,11,2025
2025-11-14,JPY,0.0235,2025-11-24,A,DAILY,14,11,2025
2025-11-21,MXN,0.1999,2025-11-24,A,DAILY,21,11,2025
2025-11-13,NOK,0.3625,2025-11-24,A,DAILY,13,11,2025
2025-11-19,GBP,4.8116,2025-11-24,A,DAILY,19,11,2025
2025-11-19,HKD,0.4706,2025-11-24,A,DAILY,19,11,2025
2025-11-14,TRY,0.0859,2025-11-24,A,DAILY,14,11,2025
2025-11-03,IDR,0.0002,2025-11-24,A,DAILY,3,11,2025
2025-10-29,AUD,2.4022,2025-11-24,A,DAILY,29,10,2025
2025-11-13,EUR,4.2304,2025-11-24,A,DAILY,13,11,2025
2025-10-27,NZD,2.0973,2025-11-24,A,DAILY,27,10,2025
2025-11-05,IDR,0.0002,2025-11-24,A,DAILY,5,11,2025
2025-11-06,NZD,2.0925,2025-11-24,A,DAILY,6,11,2025
2025-11-21,DKK,0.5689,2025-11-24,A,DAILY,21,11,2025
2025-11-04,CLP,0.0039,2025-11-24,A,DAILY,4,11,2025
2025-11-21,THB,0.1135,2025-11-24,A,DAILY,21,11,2025
2025-11-05,ZAR,0.2121,2025-11-24,A,DAILY,5,11,2025
2025-11-13,HUF,0.0110,2025-11-24,A,DAILY,13,11,2025
2025-11-13,DKK,0.5665,2025-11-24,A,DAILY,13,11,2025
2025-11-18,RON,0.8323,2025-11-24,A,DAILY,18,11,2025
2025-10-27,AUD,2.3863,2025-11-24,A,DAILY,27,10,2025
2025-10-27,GBP,4.8567,2025-11-24,A,DAILY,27,10,2025
2025-11-07,HKD,0.4734,2025-11-24,A,DAILY,7,11,2025
2025-11-21,CAD,2.6162,2025-11-24,A,DAILY,21,11,2025
2025-10-30,XDR,4.9708,2025-11-24,A,DAILY,30,10,2025
2025-10-31,INR,0.0414,2025-11-24,A,DAILY,31,10,2025
2025-10-27,XDR,4.9680,2025-11-24,A,DAILY,27,10,2025
2025-11-06,XDR,5.0044,2025-11-24,A,DAILY,6,11,2025
2025-11-21,GBP,4.8154,2025-11-24,A,DAILY,21,11,2025
2025-11-13,PHP,0.0619,2025-11-24,A,DAILY,13,11,2025
2025-11-03,SEK,0.3886,2025-11-24,A,DAILY,3,11,2025
2025-10-31,HUF,0.0110,2025-11-24,A,DAILY,31,10,2025
2025-11-20,KRW,0.0025,2025-11-24,A,DAILY,20,11,2025
2025-11-10,XDR,4.9792,2025-11-24,A,DAILY,10,11,2025
2025-11-04,GBP,4.8359,2025-11-24,A,DAILY,4,11,2025
2025-10-28,AUD,2.3817,2025-11-24,A,DAILY,28,10,2025
2025-10-27,DKK,0.5670,2025-11-24,A,DAILY,27,10,2025
2025-11-12,UAH,0.0870,2025-11-24,A,DAILY,12,11,2025
2025-11-24,EUR,4.2345,2025-11-24,A,DAILY,24,11,2025
2025-10-30,JPY,0.0237,2025-11-24,A,DAILY,30,10,2025
2025-11-13,CZK,0.1747,2025-11-24,A,DAILY,13,11,2025
2025-11-14,INR,0.0410,2025-11-24,A,DAILY,14,11,2025
2025-11-13,ILS,1.1378,2025-11-24,A,DAILY,13,11,2025
2025-11-21,JPY,0.0235,2025-11-24,A,DAILY,21,11,2025
2025-10-30,SGD,2.8117,2025-11-24,A,DAILY,30,10,2025
2025-11-05,CAD,2.6257,2025-11-24,A,DAILY,5,11,2025
2025-11-13,KRW,0.0025,2025-11-24,A,DAILY,13,11,2025
2025-11-14,UAH,0.0865,2025-11-24,A,DAILY,14,11,2025
2025-11-07,GBP,4.8227,2025-11-24,A,DAILY,7,11,2025
2025-11-12,ISK,0.0288,2025-11-24,A,DAILY,12,11,2025
2025-11-12,ILS,1.1428,2025-11-24,A,DAILY,12,11,2025
2025-11-06,CLP,0.0039,2025-11-24,A,DAILY,6,11,2025
2025-11-14,BGN,2.1615,2025-11-24,A,DAILY,14,11,2025
2025-10-30,IDR,0.0002,2025-11-24,A,DAILY,30,10,2025
2025-11-04,NOK,0.3630,2025-11-24,A,DAILY,4,11,2025
2025-11-12,BGN,2.1634,2025-11-24,A,DAILY,12,11,2025
2025-10-31,ISK,0.0294,2025-11-24,A,DAILY,31,10,2025
2025-10-31,MYR,0.8775,2025-11-24,A,DAILY,31,10,2025
2025-10-31,KRW,0.0026,2025-11-24,A,DAILY,31,10,2025
2025-10-30,AUD,2.3989,2025-11-24,A,DAILY,30,10,2025
2025-11-14,MYR,0.8802,2025-11-24,A,DAILY,14,11,2025
2025-10-31,IDR,0.0002,2025-11-24,A,DAILY,31,10,2025
2025-11-03,MXN,0.1993,2025-11-24,A,DAILY,3,11,2025
2025-10-30,ISK,0.0295,2025-11-24,A,DAILY,30,10,2025
2025-10-30,NOK,0.3637,2025-11-24,A,DAILY,30,10,2025
2025-10-29,CAD,2.6106,2025-11-24,A,DAILY,29,10,2025
2025-11-04,BRL,0.6910,2025-11-24,A,DAILY,4,11,2025
2025-11-14,CZK,0.1748,2025-11-24,A,DAILY,14,11,2025
2025-11-05,SGD,2.8384,2025-11-24,A,DAILY,5,11,2025
2025-10-29,MXN,0.1974,2025-11-24,A,DAILY,29,10,2025
2025-11-24,PHP,0.0623,2025-11-24,A,DAILY,24,11,2025
2025-10-27,SEK,0.3882,2025-11-24,A,DAILY,27,10,2025
2025-11-06,CNY,0.5191,2025-11-24,A,DAILY,6,11,2025
2025-11-05,RON,0.8377,2025-11-24,A,DAILY,5,11,2025
2025-10-27,HKD,0.4685,2025-11-24,A,DAILY,27,10,2025
2025-10-27,EUR,4.2353,2025-11-24,A,DAILY,27,10,2025
2025-11-06,ILS,1.1371,2025-11-24,A,DAILY,6,11,2025
2025-11-06,BRL,0.6896,2025-11-24,A,DAILY,6,11,2025
2025-11-19,SGD,2.8110,2025-11-24,A,DAILY,19,11,2025
2025-11-21,UAH,0.0872,2025-11-24,A,DAILY,21,11,2025
2025-10-29,GBP,4.8119,2025-11-24,A,DAILY,29,10,2025
2025-11-19,USD,3.6656,2025-11-24,A,DAILY,19,11,2025
2025-11-18,EUR,4.2331,2025-11-24,A,DAILY,18,11,2025
2025-11-21,NOK,0.3593,2025-11-24,A,DAILY,21,11,2025
2025-11-12,NOK,0.3636,2025-11-24,A,DAILY,12,11,2025
2025-11-05,CNY,0.5204,2025-11-24,A,DAILY,5,11,2025
2025-11-24,MYR,0.8868,2025-11-24,A,DAILY,24,11,2025
2025-10-28,MYR,0.8655,2025-11-24,A,DAILY,28,10,2025
2025-10-31,NZD,2.1034,2025-11-24,A,DAILY,31,10,2025
2025-11-03,HKD,0.4751,2025-11-24,A,DAILY,3,11,2025
2025-10-27,CHF,4.5720,2025-11-24,A,DAILY,27,10,2025
2025-11-20,DKK,0.5662,2025-11-24,A,DAILY,20,11,2025
2025-11-06,TRY,0.0879,2025-11-24,A,DAILY,6,11,2025
2025-11-19,XDR,4.9878,2025-11-24,A,DAILY,19,11,2025
2025-11-18,KRW,0.0025,2025-11-24,A,DAILY,18,11,2025
2025-11-17,RON,0.8306,2025-11-24,A,DAILY,17,11,2025
2025-11-04,USD,3.7019,2025-11-24,A,DAILY,4,11,2025
2025-11-12,CLP,0.0039,2025-11-24,A,DAILY,12,11,2025
2025-10-28,JPY,0.0239,2025-11-24,A,DAILY,28,10,2025
2025-11-06,CZK,0.1747,2025-11-24,A,DAILY,6,11,2025
2025-11-19,JPY,0.0235,2025-11-24,A,DAILY,19,11,2025
2025-11-06,CAD,2.6225,2025-11-24,A,DAILY,6,11,2025
2025-10-28,CLP,0.0039,2025-11-24,A,DAILY,28,10,2025
2025-10-30,INR,0.0412,2025-11-24,A,DAILY,30,10,2025
2025-11-05,ISK,0.0290,2025-11-24,A,DAILY,5,11,2025
2025-11-24,HUF,0.0111,2025-11-24,A,DAILY,24,11,2025
2025-11-07,CAD,2.6085,2025-11-24,A,DAILY,7,11,2025
2025-11-13,CAD,2.6032,2025-11-24,A,DAILY,13,11,2025
2025-11-03,XDR,4.9999,2025-11-24,A,DAILY,3,11,2025
2025-11-07,INR,0.0415,2025-11-24,A,DAILY,7,11,2025
2025-11-24,UAH,0.0866,2025-11-24,A,DAILY,24,11,2025
2025-10-29,HKD,0.4685,2025-11-24,A,DAILY,29,10,2025
2025-11-18,MXN,0.1979,2025-11-24,A,DAILY,18,11,2025
2025-10-29,KRW,0.0026,2025-11-24,A,DAILY,29,10,2025
2025-11-21,NZD,2.0626,2025-11-24,A,DAILY,21,11,2025
2025-11-10,HUF,0.0111,2025-11-24,A,DAILY,10,11,2025
2025-11-13,NZD,2.0668,2025-11-24,A,DAILY,13,11,2025
2025-11-03,UAH,0.0878,2025-11-24,A,DAILY,3,11,2025
2025-11-06,INR,0.0417,2025-11-24,A,DAILY,6,11,2025
2025-10-31,TRY,0.0873,2025-11-24,A,DAILY,31,10,2025
2025-11-06,GBP,4.8359,2025-11-24,A,DAILY,6,11,2025
2025-11-13,BGN,2.1630,2025-11-24,A,DAILY,13,11,2025
2025-11-20,SGD,2.8075,2025-11-24,A,DAILY,20,11,2025
2025-11-24,HKD,0.4718,2025-11-24,A,DAILY,24,11,2025
2025-11-12,NZD,2.0681,2025-11-24,A,DAILY,12,11,2025
2025-11-20,JPY,0.0233,2025-11-24,A,DAILY,20,11,2025
2025-10-27,MXN,0.1976,2025-11-24,A,DAILY,27,10,2025
2025-11-07,AUD,2.3868,2025-11-24,A,DAILY,7,11,2025
2025-11-14,EUR,4.2274,2025-11-24,A,DAILY,14,11,2025
2025-11-20,TRY,0.0864,2025-11-24,A,DAILY,20,11,2025
2025-11-21,AUD,2.3728,2025-11-24,A,DAILY,21,11,2025
2025-11-14,ISK,0.0288,2025-11-24,A,DAILY,14,11,2025
2025-10-29,HUF,0.0109,2025-11-24,A,DAILY,29,10,2025
2025-11-12,DKK,0.5666,2025-11-24,A,DAILY,12,11,2025
2025-11-20,HUF,0.0111,2025-11-24,A,DAILY,20,11,2025
2025-10-27,NOK,0.3638,2025-11-24,A,DAILY,27,10,2025
2025-11-17,DKK,0.5655,2025-11-24,A,DAILY,17,11,2025
2025-11-06,USD,3.6971,2025-11-24,A,DAILY,6,11,2025
2025-11-17,CAD,2.5950,2025-11-24,A,DAILY,17,11,2025
2025-11-10,KRW,0.0025,2025-11-24,A,DAILY,10,11,2025
2025-10-28,BGN,2.1651,2025-11-24,A,DAILY,28,10,2025
2025-11-04,CHF,4.5775,2025-11-24,A,DAILY,4,11,2025
2025-11-21,ILS,1.1204,2025-11-24,A,DAILY,21,11,2025
2025-11-19,TRY,0.0865,2025-11-24,A,DAILY,19,11,2025
2025-10-30,CNY,0.5136,2025-11-24,A,DAILY,30,10,2025
2025-11-06,MYR,0.8838,2025-11-24,A,DAILY,6,11,2025
2025-11-07,UAH,0.0876,2025-11-24,A,DAILY,7,11,2025
2025-11-24,CLP,0.0039,2025-11-24,A,DAILY,24,11,2025
2025-10-30,ILS,1.1238,2025-11-24,A,DAILY,30,10,2025
2025-11-18,UAH,0.0868,2025-11-24,A,DAILY,18,11,2025
2025-11-03,SGD,2.8335,2025-11-24,A,DAILY,3,11,2025
2025-10-29,MYR,0.8690,2025-11-24,A,DAILY,29,10,2025
2025-10-30,BGN,2.1692,2025-11-24,A,DAILY,30,10,2025
2025-11-03,JPY,0.0240,2025-11-24,A,DAILY,3,11,2025
2025-11-06,EUR,4.2566,2025-11-24,A,DAILY,6,11,2025
2025-10-27,CNY,0.5121,2025-11-24,A,DAILY,27,10,2025
2025-11-19,CNY,0.5155,2025-11-24,A,DAILY,19,11,2025
2025-11-17,PHP,0.0617,2025-11-24,A,DAILY,17,11,2025
2025-10-28,XDR,4.9632,2025-11-24,A,DAILY,28,10,2025
2025-11-06,JPY,0.0241,2025-11-24,A,DAILY,6,11,2025
2025-11-12,GBP,4.7967,2025-11-24,A,DAILY,12,11,2025
2025-11-24,SGD,2.8133,2025-11-24,A,DAILY,24,11,2025
2025-11-03,ISK,0.0293,2025-11-24,A,DAILY,3,11,2025
2025-11-06,HKD,0.4755,2025-11-24,A,DAILY,6,11,2025
2025-11-03,CZK,0.1747,2025-11-24,A,DAILY,3,11,2025
2025-10-28,RON,0.8329,2025-11-24,A,DAILY,28,10,2025
2025-11-07,CLP,0.0039,2025-11-24,A,DAILY,7,11,2025
2025-10-31,USD,3.6751,2025-11-24,A,DAILY,31,10,2025
2025-10-31,DKK,0.5697,2025-11-24,A,DAILY,31,10,2025
2025-11-14,CAD,2.5917,2025-11-24,A,DAILY,14,11,2025
2025-11-10,CAD,2.6128,2025-11-24,A,DAILY,10,11,2025
2025-11-21,ISK,0.0289,2025-11-24,A,DAILY,21,11,2025
2025-11-12,HKD,0.4706,2025-11-24,A,DAILY,12,11,2025
2025-11-12,KRW,0.0025,2025-11-24,A,DAILY,12,11,2025
2025-11-05,GBP,4.8367,2025-11-24,A,DAILY,5,11,2025
2025-11-21,HUF,0.0111,2025-11-24,A,DAILY,21,11,2025
2025-10-30,KRW,0.0026,2025-11-24,A,DAILY,30,10,2025
2025-11-05,CLP,0.0039,2025-11-24,A,DAILY,5,11,2025
2025-11-05,ILS,1.1327,2025-11-24,A,DAILY,5,11,2025
2025-11-06,THB,0.1142,2025-11-24,A,DAILY,6,11,2025
2025-11-06,BGN,2.1764,2025-11-24,A,DAILY,6,11,2025
2025-10-29,CLP,0.0039,2025-11-24,A,DAILY,29,10,2025
2025-10-31,RON,0.8367,2025-11-24,A,DAILY,31,10,2025
2025-10-31,PHP,0.0626,2025-11-24,A,DAILY,31,10,2025
2025-11-12,MXN,0.1999,2025-11-24,A,DAILY,12,11,2025
2025-11-04,CZK,0.1748,2025-11-24,A,DAILY,4,11,2025
2025-10-28,CNY,0.5117,2025-11-24,A,DAILY,28,10,2025
2025-11-17,CNY,0.5120,2025-11-24,A,DAILY,17,11,2025
2025-10-31,CNY,0.5166,2025-11-24,A,DAILY,31,10,2025
2025-11-12,IDR,0.0002,2025-11-24,A,DAILY,12,11,2025
2025-11-14,CHF,4.5918,2025-11-24,A,DAILY,14,11,2025
2025-11-07,BGN,2.1722,2025-11-24,A,DAILY,7,11,2025
2025-11-05,PHP,0.0631,2025-11-24,A,DAILY,5,11,2025
2025-11-24,CAD,2.6022,2025-11-24,A,DAILY,24,11,2025
2025-10-29,ILS,1.1198,2025-11-24,A,DAILY,29,10,2025
2025-11-10,EUR,4.2351,2025-11-24,A,DAILY,10,11,2025
2025-11-12,CZK,0.1745,2025-11-24,A,DAILY,12,11,2025
2025-11-05,CHF,4.5759,2025-11-24,A,DAILY,5,11,2025
2025-11-14,KRW,0.0025,2025-11-24,A,DAILY,14,11,2025
2025-11-14,GBP,4.7854,2025-11-24,A,DAILY,14,11,2025
