date,currency_code,price_in_PLN_raw,ingest_date,rate_type,update_frequency,day,month,year
2026-01-05,NOK,0.3572,2026-01-11,A,DAILY,5,1,2026
2025-12-22,MXN,0.1995,2026-01-11,A,DAILY,22,12,2025
2025-12-19,EUR,4.2094,2026-01-11,A,DAILY,19,12,2025
2025-12-31,SEK,0.3908,2026-01-11,A,DAILY,31,12,2025
2025-12-18,CHF,4.5064,2026-01-11,A,DAILY,18,12,2025
2025-12-30,NZD,2.0865,2026-01-11,A,DAILY,30,12,2025
2025-12-18,JPY,0.0230,2026-01-11,A,DAILY,18,12,2025
2026-01-09,CHF,4.5222,2026-01-11,A,DAILY,9,1,2026
2025-12-18,PHP,0.0612,2026-01-11,A,DAILY,18,12,2025
2026-01-05,DKK,0.5637,2026-01-11,A,DAILY,5,1,2026
2025-12-18,SEK,0.3856,2026-01-11,A,DAILY,18,12,2025
2025-12-15,BGN,2.1572,2026-01-11,A,DAILY,15,12,2025
2025-12-30,USD,3.5936,2026-01-11,A,DAILY,30,12,2025
2025-12-17,MXN,0.2002,2026-01-11,A,DAILY,17,12,2025
2025-12-29,CZK,0.1743,2026-01-11,A,DAILY,29,12,2025
2025-12-29,ZAR,0.2154,2026-01-11,A,DAILY,29,12,2025
2025-12-17,RON,0.8275,2026-01-11,A,DAILY,17,12,2025
2025-12-23,JPY,0.0230,2026-01-11,A,DAILY,23,12,2025
2026-01-09,ZAR,0.2185,2026-01-11,A,DAILY,9,1,2026
2025-12-17,SGD,2.7839,2026-01-11,A,DAILY,17,12,2025
2026-01-02,UAH,0.0850,2026-01-11,A,DAILY,2,1,2026
2026-01-08,MXN,0.2007,2026-01-11,A,DAILY,8,1,2026
2026-01-09,MXN,0.2009,2026-01-11,A,DAILY,9,1,2026
2026-01-09,IDR,0.0002,2026-01-11,A,DAILY,9,1,2026
2025-12-19,USD,3.5941,2026-01-11,A,DAILY,19,12,2025
2025-12-19,ISK,0.0286,2026-01-11,A,DAILY,19,12,2025
2025-12-17,TRY,0.0841,2026-01-11,A,DAILY,17,12,2025
2025-12-29,CNY,0.5123,2026-01-11,A,DAILY,29,12,2025
2026-01-07,JPY,0.0230,2026-01-11,A,DAILY,7,1,2026
2025-12-22,HUF,0.0109,2026-01-11,A,DAILY,22,12,2025
2025-12-31,XDR,4.9693,2026-01-11,A,DAILY,31,12,2025
2025-12-17,CLP,0.0039,2026-01-11,A,DAILY,17,12,2025
2025-12-19,XDR,4.9490,2026-01-11,A,DAILY,19,12,2025
2025-12-12,HKD,0.4627,2026-01-11,A,DAILY,12,12,2025
2025-12-15,ZAR,0.2136,2026-01-11,A,DAILY,15,12,2025
2026-01-05,XDR,4.9508,2026-01-11,A,DAILY,5,1,2026
2025-12-16,ISK,0.0285,2026-01-11,A,DAILY,16,12,2025
2025-12-29,CAD,2.6228,2026-01-11,A,DAILY,29,12,2025
2026-01-07,RON,0.8272,2026-01-11,A,DAILY,7,1,2026
2026-01-07,XDR,4.9503,2026-01-11,A,DAILY,7,1,2026
2026-01-07,INR,0.0401,2026-01-11,A,DAILY,7,1,2026
2025-12-23,ISK,0.0286,2026-01-11,A,DAILY,23,12,2025
2026-01-05,AUD,2.4062,2026-01-11,A,DAILY,5,1,2026
2025-12-18,GBP,4.7912,2026-01-11,A,DAILY,18,12,2025
2025-12-29,THB,0.1141,2026-01-11,A,DAILY,29,12,2025
2026-01-07,HUF,0.0109,2026-01-11,A,DAILY,7,1,2026
2026-01-07,UAH,0.0844,2026-01-11,A,DAILY,7,1,2026
2025-12-17,GBP,4.7937,2026-01-11,A,DAILY,17,12,2025
2025-12-17,BRL,0.6530,2026-01-11,A,DAILY,17,12,2025
2025-12-30,UAH,0.0847,2026-01-11,A,DAILY,30,12,2025
2026-01-02,INR,0.0399,2026-01-11,A,DAILY,2,1,2026
2026-01-05,EUR,4.2110,2026-01-11,A,DAILY,5,1,2026
2025-12-23,BRL,0.6411,2026-01-11,A,DAILY,23,12,2025
2025-12-19,UAH,0.0851,2026-01-11,A,DAILY,19,12,2025
2025-12-22,SGD,2.7822,2026-01-11,A,DAILY,22,12,2025
2025-12-23,AUD,2.3992,2026-01-11,A,DAILY,23,12,2025
2025-12-31,CAD,2.6288,2026-01-11,A,DAILY,31,12,2025
2026-01-09,BRL,0.6716,2026-01-11,A,DAILY,9,1,2026
2025-12-19,JPY,0.0229,2026-01-11,A,DAILY,19,12,2025
2025-12-12,CZK,0.1744,2026-01-11,A,DAILY,12,12,2025
2026-01-08,BRL,0.6698,2026-01-11,A,DAILY,8,1,2026
2025-12-31,CHF,4.5390,2026-01-11,A,DAILY,31,12,2025
2026-01-09,RON,0.8280,2026-01-11,A,DAILY,9,1,2026
2025-12-29,ILS,1.1225,2026-01-11,A,DAILY,29,12,2025
2025-12-16,MXN,0.2000,2026-01-11,A,DAILY,16,12,2025
2025-12-29,INR,0.0399,2026-01-11,A,DAILY,29,12,2025
2026-01-08,HKD,0.4629,2026-01-11,A,DAILY,8,1,2026
2026-01-05,ZAR,0.2189,2026-01-11,A,DAILY,5,1,2026
2025-12-29,HKD,0.4618,2026-01-11,A,DAILY,29,12,2025
2025-12-30,BGN,2.1624,2026-01-11,A,DAILY,30,12,2025
2026-01-05,THB,0.1151,2026-01-11,A,DAILY,5,1,2026
2026-01-09,MYR,0.8883,2026-01-11,A,DAILY,9,1,2026
2025-12-31,KRW,0.0025,2026-01-11,A,DAILY,31,12,2025
2025-12-12,SGD,2.7896,2026-01-11,A,DAILY,12,12,2025
2025-12-23,THB,0.1152,2026-01-11,A,DAILY,23,12,2025
2025-12-31,THB,0.1141,2026-01-11,A,DAILY,31,12,2025
2025-12-23,XDR,4.9701,2026-01-11,A,DAILY,23,12,2025
2025-12-30,BRL,0.6451,2026-01-11,A,DAILY,30,12,2025
2025-12-23,GBP,4.8416,2026-01-11,A,DAILY,23,12,2025
2025-12-17,HKD,0.4624,2026-01-11,A,DAILY,17,12,2025
2026-01-02,XDR,4.9562,2026-01-11,A,DAILY,2,1,2026
2026-01-09,THB,0.1151,2026-01-11,A,DAILY,9,1,2026
2025-12-12,TRY,0.0843,2026-01-11,A,DAILY,12,12,2025
2025-12-22,NOK,0.3542,2026-01-11,A,DAILY,22,12,2025
2025-12-19,CZK,0.1728,2026-01-11,A,DAILY,19,12,2025
2025-12-16,JPY,0.0232,2026-01-11,A,DAILY,16,12,2025
2026-01-05,UAH,0.0849,2026-01-11,A,DAILY,5,1,2026
2026-01-08,ILS,1.1358,2026-01-11,A,DAILY,8,1,2026
2025-12-29,HUF,0.0109,2026-01-11,A,DAILY,29,12,2025
2026-01-07,MXN,0.2004,2026-01-11,A,DAILY,7,1,2026
2025-12-22,XDR,4.9514,2026-01-11,A,DAILY,22,12,2025
2025-12-29,ISK,0.0286,2026-01-11,A,DAILY,29,12,2025
2026-01-02,GBP,4.8391,2026-01-11,A,DAILY,2,1,2026
2026-01-08,TRY,0.0836,2026-01-11,A,DAILY,8,1,2026
2026-01-02,HUF,0.0110,2026-01-11,A,DAILY,2,1,2026
2025-12-22,HKD,0.4615,2026-01-11,A,DAILY,22,12,2025
2025-12-22,SEK,0.3877,2026-01-11,A,DAILY,22,12,2025
2025-12-12,SEK,0.3884,2026-01-11,A,DAILY,12,12,2025
2025-12-23,ILS,1.1223,2026-01-11,A,DAILY,23,12,2025
2025-12-30,JPY,0.0230,2026-01-11,A,DAILY,30,12,2025
2025-12-22,IDR,0.0002,2026-01-11,A,DAILY,22,12,2025
2025-12-17,UAH,0.0849,2026-01-11,A,DAILY,17,12,2025
2026-01-07,CLP,0.0040,2026-01-11,A,DAILY,7,1,2026
2025-12-31,CNY,0.5153,2026-01-11,A,DAILY,31,12,2025
2026-01-05,HUF,0.0110,2026-01-11,A,DAILY,5,1,2026
2025-12-18,KRW,0.0024,2026-01-11,A,DAILY,18,12,2025
2025-12-23,HUF,0.0108,2026-01-11,A,DAILY,23,12,2025
2025-12-22,JPY,0.0228,2026-01-11,A,DAILY,22,12,2025
2025-12-31,HKD,0.4627,2026-01-11,A,DAILY,31,12,2025
2025-12-12,IDR,0.0002,2026-01-11,A,DAILY,12,12,2025
2025-12-15,MYR,0.8779,2026-01-11,A,DAILY,15,12,2025
2025-12-29,DKK,0.5660,2026-01-11,A,DAILY,29,12,2025
2025-12-16,PHP,0.0612,2026-01-11,A,DAILY,16,12,2025
2026-01-08,USD,3.6070,2026-01-11,A,DAILY,8,1,2026
2026-01-05,TRY,0.0837,2026-01-11,A,DAILY,5,1,2026
2025-12-19,ZAR,0.2141,2026-01-11,A,DAILY,19,12,2025
2025-12-12,HUF,0.0110,2026-01-11,A,DAILY,12,12,2025
2025-12-30,SEK,0.3914,2026-01-11,A,DAILY,30,12,2025
2025-12-19,BRL,0.6509,2026-01-11,A,DAILY,19,12,2025
2025-12-16,USD,3.5930,2026-01-11,A,DAILY,16,12,2025
2026-01-07,SEK,0.3915,2026-01-11,A,DAILY,7,1,2026
2026-01-08,XDR,4.9519,2026-01-11,A,DAILY,8,1,2026
2025-12-15,ILS,1.1189,2026-01-11,A,DAILY,15,12,2025
2025-12-15,MXN,0.1999,2026-01-11,A,DAILY,15,12,2025
2026-01-08,THB,0.1144,2026-01-11,A,DAILY,8,1,2026
2026-01-02,ILS,1.1325,2026-01-11,A,DAILY,2,1,2026
2025-12-29,RON,0.8302,2026-01-11,A,DAILY,29,12,2025
2025-12-17,XDR,4.9554,2026-01-11,A,DAILY,17,12,2025
2026-01-08,RON,0.8280,2026-01-11,A,DAILY,8,1,2026
2025-12-23,BGN,2.1614,2026-01-11,A,DAILY,23,12,2025
2026-01-08,UAH,0.0838,2026-01-11,A,DAILY,8,1,2026
2026-01-07,BRL,0.6708,2026-01-11,A,DAILY,7,1,2026
2025-12-15,USD,3.5928,2026-01-11,A,DAILY,15,12,2025
2026-01-09,GBP,4.8525,2026-01-11,A,DAILY,9,1,2026
2025-12-23,SEK,0.3902,2026-01-11,A,DAILY,23,12,2025
2026-01-09,DKK,0.5638,2026-01-11,A,DAILY,9,1,2026
2025-12-19,MYR,0.8815,2026-01-11,A,DAILY,19,12,2025
2025-12-31,DKK,0.5659,2026-01-11,A,DAILY,31,12,2025
2025-12-18,SGD,2.7792,2026-01-11,A,DAILY,18,12,2025
2025-12-18,TRY,0.0838,2026-01-11,A,DAILY,18,12,2025
2025-12-19,NOK,0.3528,2026-01-11,A,DAILY,19,12,2025
2025-12-16,HUF,0.0110,2026-01-11,A,DAILY,16,12,2025
2025-12-30,CHF,4.5555,2026-01-11,A,DAILY,30,12,2025
2025-12-30,MYR,0.8880,2026-01-11,A,DAILY,30,12,2025
2026-01-07,AUD,2.4281,2026-01-11,A,DAILY,7,1,2026
2025-12-15,SEK,0.3868,2026-01-11,A,DAILY,15,12,2025
2025-12-31,TRY,0.0837,2026-01-11,A,DAILY,31,12,2025
2025-12-18,DKK,0.5631,2026-01-11,A,DAILY,18,12,2025
2025-12-29,JPY,0.0230,2026-01-11,A,DAILY,29,12,2025
2025-12-22,CNY,0.5102,2026-01-11,A,DAILY,22,12,2025
2025-12-23,TRY,0.0834,2026-01-11,A,DAILY,23,12,2025
2025-12-17,CAD,2.6113,2026-01-11,A,DAILY,17,12,2025
2025-12-16,EUR,4.2239,2026-01-11,A,DAILY,16,12,2025
2026-01-09,HKD,0.4642,2026-01-11,A,DAILY,9,1,2026
2025-12-15,IDR,0.0002,2026-01-11,A,DAILY,15,12,2025
2025-12-12,UAH,0.0854,2026-01-11,A,DAILY,12,12,2025
2025-12-15,NZD,2.0787,2026-01-11,A,DAILY,15,12,2025
2025-12-31,INR,0.0401,2026-01-11,A,DAILY,31,12,2025
2025-12-17,ILS,1.1165,2026-01-11,A,DAILY,17,12,2025
2025-12-16,NZD,2.0779,2026-01-11,A,DAILY,16,12,2025
2025-12-18,BGN,2.1513,2026-01-11,A,DAILY,18,12,2025
2026-01-05,CLP,0.0040,2026-01-11,A,DAILY,5,1,2026
2026-01-05,BRL,0.6647,2026-01-11,A,DAILY,5,1,2026
2026-01-02,SGD,2.7966,2026-01-11,A,DAILY,2,1,2026
2026-01-02,AUD,2.4092,2026-01-11,A,DAILY,2,1,2026
2025-12-23,DKK,0.5659,2026-01-11,A,DAILY,23,12,2025
2025-12-22,BRL,0.6477,2026-01-11,A,DAILY,22,12,2025
2025-12-29,TRY,0.0835,2026-01-11,A,DAILY,29,12,2025
2025-12-29,XDR,4.9701,2026-01-11,A,DAILY,29,12,2025
2026-01-08,ZAR,0.2186,2026-01-11,A,DAILY,8,1,2026
2025-12-29,CHF,4.5527,2026-01-11,A,DAILY,29,12,2025
2026-01-02,JPY,0.0229,2026-01-11,A,DAILY,2,1,2026
2026-01-08,PHP,0.0609,2026-01-11,A,DAILY,8,1,2026
2026-01-08,SGD,2.8090,2026-01-11,A,DAILY,8,1,2026
2025-12-30,MXN,0.2000,2026-01-11,A,DAILY,30,12,2025
2025-12-31,RON,0.8291,2026-01-11,A,DAILY,31,12,2025
2025-12-18,RON,0.8265,2026-01-11,A,DAILY,18,12,2025
2025-12-22,MYR,0.8804,2026-01-11,A,DAILY,22,12,2025
2025-12-31,NZD,2.0767,2026-01-11,A,DAILY,31,12,2025
2026-01-05,ILS,1.1346,2026-01-11,A,DAILY,5,1,2026
2025-12-30,PHP,0.0611,2026-01-11,A,DAILY,30,12,2025
2025-12-15,HKD,0.4617,2026-01-11,A,DAILY,15,12,2025
2025-12-12,MXN,0.1998,2026-01-11,A,DAILY,12,12,2025
2026-01-07,CAD,2.6087,2026-01-11,A,DAILY,7,1,2026
2025-12-18,CLP,0.0039,2026-01-11,A,DAILY,18,12,2025
2025-12-29,NZD,2.0847,2026-01-11,A,DAILY,29,12,2025
2025-12-23,USD,3.5848,2026-01-11,A,DAILY,23,12,2025
2025-12-23,CZK,0.1737,2026-01-11,A,DAILY,23,12,2025
2026-01-02,NOK,0.3570,2026-01-11,A,DAILY,2,1,2026
2026-01-02,KRW,0.0025,2026-01-11,A,DAILY,2,1,2026
2025-12-31,CLP,0.0040,2026-01-11,A,DAILY,31,12,2025
2025-12-19,INR,0.0399,2026-01-11,A,DAILY,19,12,2025
2026-01-09,JPY,0.0229,2026-01-11,A,DAILY,9,1,2026
2025-12-23,EUR,4.2274,2026-01-11,A,DAILY,23,12,2025
2025-12-19,ILS,1.1200,2026-01-11,A,DAILY,19,12,2025
2025-12-16,HKD,0.4619,2026-01-11,A,DAILY,16,12,2025
2025-12-18,CNY,0.5098,2026-01-11,A,DAILY,18,12,2025
2026-01-05,SEK,0.3905,2026-01-11,A,DAILY,5,1,2026
2025-12-19,MXN,0.1994,2026-01-11,A,DAILY,19,12,2025
2025-12-19,TRY,0.0842,2026-01-11,A,DAILY,19,12,2025
2025-12-31,BGN,2.1611,2026-01-11,A,DAILY,31,12,2025
2025-12-19,HKD,0.4619,2026-01-11,A,DAILY,19,12,2025
2025-12-12,ZAR,0.2138,2026-01-11,A,DAILY,12,12,2025
2026-01-05,SGD,2.7992,2026-01-11,A,DAILY,5,1,2026
2026-01-07,EUR,4.2105,2026-01-11,A,DAILY,7,1,2026
2025-12-30,AUD,2.4093,2026-01-11,A,DAILY,30,12,2025
2026-01-02,RON,0.8270,2026-01-11,A,DAILY,2,1,2026
2025-12-19,SGD,2.7809,2026-01-11,A,DAILY,19,12,2025
2025-12-31,BRL,0.6575,2026-01-11,A,DAILY,31,12,2025
2025-12-18,CZK,0.1724,2026-01-11,A,DAILY,18,12,2025
2026-01-02,SEK,0.3896,2026-01-11,A,DAILY,2,1,2026
2026-01-08,GBP,4.8471,2026-01-11,A,DAILY,8,1,2026
2025-12-12,PHP,0.0610,2026-01-11,A,DAILY,12,12,2025
2026-01-08,CZK,0.1735,2026-01-11,A,DAILY,8,1,2026
2025-12-19,NZD,2.0661,2026-01-11,A,DAILY,19,12,2025
2026-01-05,CAD,2.6163,2026-01-11,A,DAILY,5,1,2026
2025-12-29,BGN,2.1614,2026-01-11,A,DAILY,29,12,2025
2025-12-31,AUD,2.4071,2026-01-11,A,DAILY,31,12,2025
2025-12-31,PHP,0.0611,2026-01-11,A,DAILY,31,12,2025
2025-12-12,GBP,4.8216,2026-01-11,A,DAILY,12,12,2025
2025-12-16,IDR,0.0002,2026-01-11,A,DAILY,16,12,2025
2025-12-15,UAH,0.0849,2026-01-11,A,DAILY,15,12,2025
2026-01-05,USD,3.6045,2026-01-11,A,DAILY,5,1,2026
2025-12-17,CNY,0.5107,2026-01-11,A,DAILY,17,12,2025
2026-01-07,SGD,2.8110,2026-01-11,A,DAILY,7,1,2026
2026-01-02,MXN,0.2005,2026-01-11,A,DAILY,2,1,2026
2025-12-30,CAD,2.6262,2026-01-11,A,DAILY,30,12,2025
2026-01-07,IDR,0.0002,2026-01-11,A,DAILY,7,1,2026
2025-12-17,AUD,2.3795,2026-01-11,A,DAILY,17,12,2025
2025-12-31,SGD,2.8004,2026-01-11,A,DAILY,31,12,2025
2025-12-22,INR,0.0400,2026-01-11,A,DAILY,22,12,2025
2026-01-07,HKD,0.4627,2026-01-11,A,DAILY,7,1,2026
2025-12-30,IDR,0.0002,2026-01-11,A,DAILY,30,12,2025
2025-12-12,DKK,0.5659,2026-01-11,A,DAILY,12,12,2025
2025-12-12,CNY,0.5106,2026-01-11,A,DAILY,12,12,2025
2025-12-30,THB,0.1140,2026-01-11,A,DAILY,30,12,2025
2025-12-15,INR,0.0396,2026-01-11,A,DAILY,15,12,2025
2025-12-22,EUR,4.2115,2026-01-11,A,DAILY,22,12,2025
2025-12-18,XDR,4.9468,2026-01-11,A,DAILY,18,12,2025
2026-01-08,CNY,0.5166,2026-01-11,A,DAILY,8,1,2026
2025-12-12,MYR,0.8786,2026-01-11,A,DAILY,12,12,2025
2025-12-16,CHF,4.5149,2026-01-11,A,DAILY,16,12,2025
2025-12-15,BRL,0.6630,2026-01-11,A,DAILY,15,12,2025
2025-12-12,RON,0.8304,2026-01-11,A,DAILY,12,12,2025
2025-12-29,NOK,0.3575,2026-01-11,A,DAILY,29,12,2025
2026-01-02,BRL,0.6565,2026-01-11,A,DAILY,2,1,2026
2026-01-02,IDR,0.0002,2026-01-11,A,DAILY,2,1,2026
2026-01-08,CLP,0.0040,2026-01-11,A,DAILY,8,1,2026
2025-12-18,ISK,0.0284,2026-01-11,A,DAILY,18,12,2025
2025-12-19,SEK,0.3861,2026-01-11,A,DAILY,19,12,2025
2025-12-31,USD,3.6016,2026-01-11,A,DAILY,31,12,2025
2025-12-30,HKD,0.4618,2026-01-11,A,DAILY,30,12,2025
2026-01-07,NOK,0.3580,2026-01-11,A,DAILY,7,1,2026
2025-12-16,CZK,0.1736,2026-01-11,A,DAILY,16,12,2025
2025-12-22,AUD,2.3838,2026-01-11,A,DAILY,22,12,2025
2025-12-12,BGN,2.1613,2026-01-11,A,DAILY,12,12,2025
2025-12-23,INR,0.0400,2026-01-11,A,DAILY,23,12,2025
2025-12-23,IDR,0.0002,2026-01-11,A,DAILY,23,12,2025
2026-01-09,CLP,0.0040,2026-01-11,A,DAILY,9,1,2026
2025-12-19,AUD,2.3750,2026-01-11,A,DAILY,19,12,2025
2025-12-29,GBP,4.8424,2026-01-11,A,DAILY,29,12,2025
2026-01-08,EUR,4.2119,2026-01-11,A,DAILY,8,1,2026
2026-01-08,SEK,0.3912,2026-01-11,A,DAILY,8,1,2026
2025-12-19,BGN,2.1522,2026-01-11,A,DAILY,19,12,2025
2025-12-31,ISK,0.0287,2026-01-11,A,DAILY,31,12,2025
2025-12-15,PHP,0.0609,2026-01-11,A,DAILY,15,12,2025
2025-12-23,KRW,0.0024,2026-01-11,A,DAILY,23,12,2025
2025-12-30,SGD,2.8002,2026-01-11,A,DAILY,30,12,2025
2025-12-31,EUR,4.2267,2026-01-11,A,DAILY,31,12,2025
2026-01-09,HUF,0.0109,2026-01-11,A,DAILY,9,1,2026
2025-12-30,GBP,4.8568,2026-01-11,A,DAILY,30,12,2025
2025-12-31,MYR,0.8875,2026-01-11,A,DAILY,31,12,2025
2025-12-17,MYR,0.8799,2026-01-11,A,DAILY,17,12,2025
2026-01-05,CNY,0.5161,2026-01-11,A,DAILY,5,1,2026
2025-12-23,CHF,4.5473,2026-01-11,A,DAILY,23,12,2025
2026-01-08,CAD,2.5993,2026-01-11,A,DAILY,8,1,2026
2026-01-09,ILS,1.1421,2026-01-11,A,DAILY,9,1,2026
2025-12-12,USD,3.6027,2026-01-11,A,DAILY,12,12,2025
2025-12-16,TRY,0.0840,2026-01-11,A,DAILY,16,12,2025
2025-12-17,ISK,0.0285,2026-01-11,A,DAILY,17,12,2025
2025-12-18,BRL,0.6502,2026-01-11,A,DAILY,18,12,2025
2025-12-19,GBP,4.8091,2026-01-11,A,DAILY,19,12,2025
2025-12-19,KRW,0.0024,2026-01-11,A,DAILY,19,12,2025
2026-01-08,MYR,0.8879,2026-01-11,A,DAILY,8,1,2026
2026-01-07,MYR,0.8880,2026-01-11,A,DAILY,7,1,2026
2025-12-17,INR,0.0398,2026-01-11,A,DAILY,17,12,2025
2025-12-30,DKK,0.5662,2026-01-11,A,DAILY,30,12,2025
2026-01-08,DKK,0.5636,2026-01-11,A,DAILY,8,1,2026
2025-12-23,ZAR,0.2151,2026-01-11,A,DAILY,23,12,2025
2025-12-18,CAD,2.6049,2026-01-11,A,DAILY,18,12,2025
2025-12-12,EUR,4.2271,2026-01-11,A,DAILY,12,12,2025
2025-12-16,SGD,2.7857,2026-01-11,A,DAILY,16,12,2025
2025-12-29,MXN,0.2004,2026-01-11,A,DAILY,29,12,2025
2026-01-09,NZD,2.0728,2026-01-11,A,DAILY,9,1,2026
2026-01-09,PHP,0.0611,2026-01-11,A,DAILY,9,1,2026
2025-12-29,SGD,2.7930,2026-01-11,A,DAILY,29,12,2025
2025-12-30,TRY,0.0837,2026-01-11,A,DAILY,30,12,2025
2025-12-16,THB,0.1140,2026-01-11,A,DAILY,16,12,2025
2025-12-22,CAD,2.6072,2026-01-11,A,DAILY,22,12,2025
2025-12-30,HUF,0.0109,2026-01-11,A,DAILY,30,12,2025
2025-12-18,NOK,0.3520,2026-01-11,A,DAILY,18,12,2025
2025-12-18,ILS,1.1133,2026-01-11,A,DAILY,18,12,2025
2025-12-17,SEK,0.3852,2026-01-11,A,DAILY,17,12,2025
2026-01-08,AUD,2.4142,2026-01-11,A,DAILY,8,1,2026
2025-12-17,JPY,0.0231,2026-01-11,A,DAILY,17,12,2025
2025-12-16,UAH,0.0852,2026-01-11,A,DAILY,16,12,2025
2025-12-15,THB,0.1143,2026-01-11,A,DAILY,15,12,2025
2025-12-22,TRY,0.0839,2026-01-11,A,DAILY,22,12,2025
2025-12-31,GBP,4.8399,2026-01-11,A,DAILY,31,12,2025
2025-12-29,PHP,0.0610,2026-01-11,A,DAILY,29,12,2025
2025-12-15,TRY,0.0841,2026-01-11,A,DAILY,15,12,2025
2025-12-30,ZAR,0.2157,2026-01-11,A,DAILY,30,12,2025
2025-12-22,CZK,0.1731,2026-01-11,A,DAILY,22,12,2025
2026-01-08,IDR,0.0002,2026-01-11,A,DAILY,8,1,2026
2026-01-08,INR,0.0401,2026-01-11,A,DAILY,8,1,2026
2025-12-17,BGN,2.1550,2026-01-11,A,DAILY,17,12,2025
2025-12-12,NOK,0.3569,2026-01-11,A,DAILY,12,12,2025
2025-12-23,CAD,2.6162,2026-01-11,A,DAILY,23,12,2025
2025-12-23,MYR,0.8823,2026-01-11,A,DAILY,23,12,2025
2025-12-17,PHP,0.0613,2026-01-11,A,DAILY,17,12,2025
2025-12-16,BRL,0.6635,2026-01-11,A,DAILY,16,12,2025
2025-12-22,DKK,0.5637,2026-01-11,A,DAILY,22,12,2025
2026-01-02,CLP,0.0040,2026-01-11,A,DAILY,2,1,2026
2025-12-30,INR,0.0400,2026-01-11,A,DAILY,30,12,2025
2025-12-18,HUF,0.0108,2026-01-11,A,DAILY,18,12,2025
2025-12-12,CLP,0.0039,2026-01-11,A,DAILY,12,12,2025
2026-01-09,TRY,0.0838,2026-01-11,A,DAILY,9,1,2026
2025-12-22,KRW,0.0024,2026-01-11,A,DAILY,22,12,2025
2025-12-29,KRW,0.0025,2026-01-11,A,DAILY,29,12,2025
2025-12-30,CLP,0.0039,2026-01-11,A,DAILY,30,12,2025
2026-01-08,HUF,0.0109,2026-01-11,A,DAILY,8,1,2026
2026-01-05,KRW,0.0025,2026-01-11,A,DAILY,5,1,2026
2025-12-31,JPY,0.0230,2026-01-11,A,DAILY,31,12,2025
2025-12-23,UAH,0.0851,2026-01-11,A,DAILY,23,12,2025
2026-01-05,ISK,0.0286,2026-01-11,A,DAILY,5,1,2026
2026-01-08,CHF,4.5228,2026-01-11,A,DAILY,8,1,2026
2025-12-15,CAD,2.6101,2026-01-11,A,DAILY,15,12,2025
2026-01-07,THB,0.1152,2026-01-11,A,DAILY,7,1,2026
2026-01-02,ISK,0.0286,2026-01-11,A,DAILY,2,1,2026
2026-01-05,MYR,0.8851,2026-01-11,A,DAILY,5,1,2026
2026-01-09,KRW,0.0025,2026-01-11,A,DAILY,9,1,2026
2026-01-09,INR,0.0401,2026-01-11,A,DAILY,9,1,2026
2025-12-18,NZD,2.0688,2026-01-11,A,DAILY,18,12,2025
2026-01-05,CHF,4.5263,2026-01-11,A,DAILY,5,1,2026
2025-12-19,CAD,2.6056,2026-01-11,A,DAILY,19,12,2025
2025-12-31,IDR,0.0002,2026-01-11,A,DAILY,31,12,2025
2025-12-17,DKK,0.5641,2026-01-11,A,DAILY,17,12,2025
2026-01-05,IDR,0.0002,2026-01-11,A,DAILY,5,1,2026
2026-01-07,GBP,4.8629,2026-01-11,A,DAILY,7,1,2026
2026-01-08,ISK,0.0286,2026-01-11,A,DAILY,8,1,2026
2025-12-23,SGD,2.7902,2026-01-11,A,DAILY,23,12,2025
